split,seed,model,adr,roc_auc,pr_auc,prevalence
scaffold,1,mol2vec+rf,Immune system disorders,0.6048180158342488,0.8006533531700795,0.7175893482831114
scaffold,1,mol2vec+rf,Reproductive system and breast disorders,0.6733961461509709,0.6974031820790029,0.5094604064470918
scaffold,1,mol2vec+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6898532670901947,0.47600127502679124,0.263489838822705
scaffold,1,mol2vec+rf,General disorders and administration site conditions,0.5432702741487412,0.921233436879966,0.905395935529082
scaffold,1,mol2vec+rf,Endocrine disorders,0.6660130070135764,0.42472192320597124,0.2263489838822705
scaffold,1,mol2vec+rf,Surgical and medical procedures,0.5818902908202677,0.21436542840932313,0.14926419060967064
scaffold,1,mol2vec+rf,Vascular disorders,0.5987778218810232,0.8292423272397628,0.7764540995094604
scaffold,1,mol2vec+rf,Blood and lymphatic system disorders,0.707106938403358,0.7977215289122366,0.6201822004204625
scaffold,1,mol2vec+rf,Skin and subcutaneous tissue disorders,0.5688356610365354,0.9299322636461171,0.9236159775753329
scaffold,1,mol2vec+rf,"Congenital, familial and genetic disorders",0.613833829975824,0.2762808503326101,0.17729502452697968
scaffold,1,mol2vec+rf,Infections and infestations,0.61007234042115,0.7956443012932335,0.7049754730203224
scaffold,1,mol2vec+rf,"Respiratory, thoracic and mediastinal disorders",0.6240669393202296,0.8099086939402163,0.7428170988086895
scaffold,1,mol2vec+rf,Psychiatric disorders,0.6495926083628087,0.8096669873448945,0.7119831814996496
scaffold,1,mol2vec+rf,Renal and urinary disorders,0.629402735863447,0.7459519251513302,0.6384022424667134
scaffold,1,mol2vec+rf,"Pregnancy, puerperium and perinatal conditions",0.6120619740069244,0.16634906707885627,0.08759635599159075
scaffold,1,mol2vec+rf,Ear and labyrinth disorders,0.6099198336540141,0.59191719405148,0.46180798878766643
scaffold,1,mol2vec+rf,Cardiac disorders,0.6777337032246287,0.8126767934554199,0.6923615977575333
scaffold,1,mol2vec+rf,Nervous system disorders,0.7031516689557447,0.9604264990879393,0.9138051857042747
scaffold,1,mol2vec+rf,"Injury, poisoning and procedural complications",0.5845335440620671,0.7263040284619199,0.6629292221443588
scaffold,1,mol2vec+mlp,Hepatobiliary disorders,0.6713055642348171,0.6728600476536688,0.5206727400140154
scaffold,1,mol2vec+mlp,Metabolism and nutrition disorders,0.6073469435154856,0.7779881668325409,0.6979677645409951
scaffold,1,mol2vec+mlp,Product issues,0.6018727515884859,0.03205097499805542,0.015416958654519973
scaffold,1,mol2vec+mlp,Eye disorders,0.6294387937361327,0.7034405148148839,0.613875262789068
scaffold,1,mol2vec+mlp,Investigations,0.6531125205035329,0.8862455662937865,0.8065872459705676
scaffold,1,mol2vec+mlp,Musculoskeletal and connective tissue disorders,0.6161864342998742,0.7904902676428169,0.6986685353889278
scaffold,1,mol2vec+mlp,Gastrointestinal disorders,0.6875948728995707,0.9508496776402586,0.9096005606166784
scaffold,1,mol2vec+mlp,Social circumstances,0.605537786089401,0.2435370501846811,0.17589348283111422
scaffold,1,mol2vec+mlp,Immune system disorders,0.5975234222784577,0.7983310580493911,0.7175893482831114
scaffold,1,mol2vec+mlp,Reproductive system and breast disorders,0.6479206897190821,0.643873194389635,0.5094604064470918
scaffold,1,mol2vec+mlp,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6665400623440731,0.42874862184691853,0.263489838822705
scaffold,1,mol2vec+mlp,General disorders and administration site conditions,0.6029514869167979,0.93350319607822,0.905395935529082
scaffold,1,mol2vec+mlp,Endocrine disorders,0.6688244055061454,0.37178643376148585,0.2263489838822705
scaffold,1,mol2vec+mlp,Surgical and medical procedures,0.6166272971257101,0.23272566069214387,0.14926419060967064
scaffold,1,mol2vec+mlp,Vascular disorders,0.5964906469086589,0.8262448436771693,0.7764540995094604
scaffold,1,mol2vec+mlp,Blood and lymphatic system disorders,0.6949796896516954,0.7837808325078415,0.6201822004204625
scaffold,1,mol2vec+mlp,Skin and subcutaneous tissue disorders,0.612545681757185,0.9493829983743225,0.9236159775753329
scaffold,1,mol2vec+mlp,"Congenital, familial and genetic disorders",0.5718982130174485,0.23334747788327212,0.17729502452697968
scaffold,1,mol2vec+mlp,Infections and infestations,0.6178829466049314,0.7944299418941553,0.7049754730203224
scaffold,1,mol2vec+mlp,"Respiratory, thoracic and mediastinal disorders",0.6140732584631269,0.8113175294402908,0.7428170988086895
scaffold,1,mol2vec+mlp,Psychiatric disorders,0.6150804360614435,0.7816434475631514,0.7119831814996496
scaffold,1,mol2vec+mlp,Renal and urinary disorders,0.6350884211848703,0.7374087197326709,0.6384022424667134
scaffold,1,mol2vec+mlp,"Pregnancy, puerperium and perinatal conditions",0.5885786738061725,0.1326901517148587,0.08759635599159075
scaffold,1,mol2vec+mlp,Ear and labyrinth disorders,0.5915997135078096,0.5358071837656379,0.46180798878766643
scaffold,1,mol2vec+mlp,Cardiac disorders,0.6070648154610547,0.7586709423728786,0.6923615977575333
scaffold,1,mol2vec+mlp,Nervous system disorders,0.7154842863829846,0.9627177944793036,0.9138051857042747
scaffold,1,mol2vec+mlp,"Injury, poisoning and procedural complications",0.5936737822211307,0.7382870200634079,0.6629292221443588
scaffold,1,mlp + rf ensemble,Hepatobiliary disorders,0.6959190498488531,0.6922275685712712,0.5206727400140154
scaffold,1,mlp + rf ensemble,Metabolism and nutrition disorders,0.6129676740150416,0.7882943784856067,0.6979677645409951
scaffold,1,mlp + rf ensemble,Product issues,0.6078689912666595,0.030894499405323073,0.015416958654519973
scaffold,1,mlp + rf ensemble,Eye disorders,0.6522537729608759,0.746986811084341,0.613875262789068
scaffold,1,mlp + rf ensemble,Investigations,0.6993384646276848,0.9035872884655716,0.8065872459705676
scaffold,1,mlp + rf ensemble,Musculoskeletal and connective tissue disorders,0.6407314984437085,0.8113127484149377,0.6986685353889278
scaffold,1,mlp + rf ensemble,Gastrointestinal disorders,0.7663986109594956,0.9669961994117908,0.9096005606166784
scaffold,1,mlp + rf ensemble,Social circumstances,0.6491934238550325,0.29265271306201274,0.17589348283111422
scaffold,1,mlp + rf ensemble,Immune system disorders,0.631582159854618,0.8192915560725484,0.7175893482831114
scaffold,1,mlp + rf ensemble,Reproductive system and breast disorders,0.6992734594061798,0.719644716257875,0.5094604064470918
scaffold,1,mlp + rf ensemble,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6631504605065266,0.448205590153424,0.263489838822705
scaffold,1,mlp + rf ensemble,General disorders and administration site conditions,0.6003946306414369,0.9370882968610909,0.905395935529082
scaffold,1,mlp + rf ensemble,Endocrine disorders,0.6806903166971462,0.4309653227044989,0.2263489838822705
scaffold,1,mlp + rf ensemble,Surgical and medical procedures,0.604665492998573,0.24123178977992507,0.14926419060967064
scaffold,1,mlp + rf ensemble,Vascular disorders,0.6377354232145634,0.853749724134852,0.7764540995094604
scaffold,1,mlp + rf ensemble,Blood and lymphatic system disorders,0.7110034492228138,0.8059613835493616,0.6201822004204625
scaffold,1,mlp + rf ensemble,Skin and subcutaneous tissue disorders,0.6335590587327852,0.9539075859721052,0.9236159775753329
scaffold,1,mlp + rf ensemble,"Congenital, familial and genetic disorders",0.6145359656817957,0.27228283508824436,0.17729502452697968
scaffold,1,mlp + rf ensemble,Infections and infestations,0.6411053902196336,0.8132069999353059,0.7049754730203224
scaffold,1,mlp + rf ensemble,"Respiratory, thoracic and mediastinal disorders",0.6538066487817289,0.8346291334462169,0.7428170988086895
scaffold,1,mlp + rf ensemble,Psychiatric disorders,0.6496823232955268,0.8175327915787787,0.7119831814996496
scaffold,1,mlp + rf ensemble,Renal and urinary disorders,0.6655288934807538,0.7686375782525346,0.6384022424667134
scaffold,1,mlp + rf ensemble,"Pregnancy, puerperium and perinatal conditions",0.5738123393467645,0.15033378247686405,0.08759635599159075
scaffold,1,mlp + rf ensemble,Ear and labyrinth disorders,0.6190997367250517,0.6026865674185412,0.46180798878766643
scaffold,1,mlp + rf ensemble,Cardiac disorders,0.668367019213546,0.8172229677404736,0.6923615977575333
scaffold,1,mlp + rf ensemble,Nervous system disorders,0.723909101234288,0.9658514276515173,0.9138051857042747
scaffold,1,mlp + rf ensemble,"Injury, poisoning and procedural complications",0.6012653020651998,0.7590991698060652,0.6629292221443588
scaffold,1,chemprop,Hepatobiliary disorders,0.6449284602801562,0.6246145962041864,0.5206727400140154
scaffold,1,chemprop,Metabolism and nutrition disorders,0.6043430577858271,0.7674685183673623,0.6979677645409951
scaffold,1,chemprop,Product issues,0.591373535782024,0.030508068710161845,0.015416958654519973
scaffold,1,chemprop,Eye disorders,0.6227095235989255,0.6934732919979923,0.613875262789068
scaffold,1,chemprop,Investigations,0.6290297738906503,0.8539449982063075,0.8065872459705676
scaffold,1,chemprop,Musculoskeletal and connective tissue disorders,0.5881777407587796,0.7459611722854426,0.6986685353889278
scaffold,1,chemprop,Gastrointestinal disorders,0.6614266693548279,0.9384571426108652,0.9096005606166784
scaffold,1,chemprop,Social circumstances,0.5878822749855718,0.24408274555520393,0.17589348283111422
scaffold,1,chemprop,Immune system disorders,0.5389449245084686,0.7445299834852184,0.7175893482831114
scaffold,1,chemprop,Reproductive system and breast disorders,0.629877642379493,0.6173244267632445,0.5094604064470918
scaffold,1,chemprop,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6482986090801343,0.4133677131604724,0.263489838822705
scaffold,1,chemprop,General disorders and administration site conditions,0.5621231273726824,0.922262574157517,0.905395935529082
scaffold,1,chemprop,Endocrine disorders,0.6826262253109239,0.40175708643597324,0.2263489838822705
scaffold,1,chemprop,Surgical and medical procedures,0.5933262968054702,0.20706232871432917,0.14926419060967064
scaffold,1,chemprop,Vascular disorders,0.6177050717870435,0.8355706006328649,0.7764540995094604
scaffold,1,chemprop,Blood and lymphatic system disorders,0.6719964920382225,0.7584513178745201,0.6201822004204625
scaffold,1,chemprop,Skin and subcutaneous tissue disorders,0.5078558549547847,0.9170411320290011,0.9236159775753329
scaffold,1,chemprop,"Congenital, familial and genetic disorders",0.5922777138730195,0.23923611193662636,0.17729502452697968
scaffold,1,chemprop,Infections and infestations,0.5699693326813045,0.7455587126183933,0.7049754730203224
scaffold,1,chemprop,"Respiratory, thoracic and mediastinal disorders",0.612404312830787,0.8056836840841054,0.7428170988086895
scaffold,1,chemprop,Psychiatric disorders,0.6305538768831178,0.789983229886647,0.7119831814996496
scaffold,1,chemprop,Renal and urinary disorders,0.6283911639402747,0.7298393317709989,0.6384022424667134
scaffold,1,chemprop,"Pregnancy, puerperium and perinatal conditions",0.574273547549235,0.1263581838194961,0.08759635599159075
scaffold,1,chemprop,Ear and labyrinth disorders,0.5835192898532857,0.5288126471305399,0.46180798878766643
scaffold,1,chemprop,Cardiac disorders,0.6589103654084612,0.7979969836570258,0.6923615977575333
scaffold,1,chemprop,Nervous system disorders,0.6695207330207198,0.9358583014149687,0.9138051857042747
scaffold,1,chemprop,"Injury, poisoning and procedural complications",0.5764405996493526,0.7056087666678182,0.6629292221443588
scaffold,1,chemprop+desc,Hepatobiliary disorders,0.6409052361542203,0.6269222507615175,0.5206727400140154
scaffold,1,chemprop+desc,Metabolism and nutrition disorders,0.6102640446233651,0.7668441938447852,0.6979677645409951
scaffold,1,chemprop+desc,Product issues,0.5340748419065917,0.02324046952073655,0.015416958654519973
scaffold,1,chemprop+desc,Eye disorders,0.6120463765694317,0.6936483430699202,0.613875262789068
scaffold,1,chemprop+desc,Investigations,0.6528247547536116,0.8695907138599426,0.8065872459705676
scaffold,1,chemprop+desc,Musculoskeletal and connective tissue disorders,0.587423250040086,0.7579700699680032,0.6986685353889278
scaffold,1,chemprop+desc,Gastrointestinal disorders,0.6508533088540729,0.9361803514685917,0.9096005606166784
scaffold,1,chemprop+desc,Social circumstances,0.6262554438781014,0.25892942736154423,0.17589348283111422
scaffold,1,chemprop+desc,Immune system disorders,0.5543944400742072,0.758140586897683,0.7175893482831114
scaffold,1,chemprop+desc,Reproductive system and breast disorders,0.6327248344206267,0.6208027538340154,0.5094604064470918
scaffold,1,chemprop+desc,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6667708353946211,0.43533050953613356,0.263489838822705
scaffold,1,chemprop+desc,General disorders and administration site conditions,0.5388931116999107,0.9169933814358092,0.905395935529082
scaffold,1,chemprop+desc,Endocrine disorders,0.6957598043409122,0.4234318851111243,0.2263489838822705
scaffold,1,chemprop+desc,Surgical and medical procedures,0.612382077527279,0.21685805807957528,0.14926419060967064
scaffold,1,chemprop+desc,Vascular disorders,0.6151310338179907,0.8394923532391472,0.7764540995094604
scaffold,1,chemprop+desc,Blood and lymphatic system disorders,0.6832170520920549,0.7632375383124423,0.6201822004204625
scaffold,1,chemprop+desc,Skin and subcutaneous tissue disorders,0.5353897810108371,0.9206601711330918,0.9236159775753329
scaffold,1,chemprop+desc,"Congenital, familial and genetic disorders",0.6155573363139035,0.2608808278429589,0.17729502452697968
scaffold,1,chemprop+desc,Infections and infestations,0.5770946749160741,0.7596125208809075,0.7049754730203224
scaffold,1,chemprop+desc,"Respiratory, thoracic and mediastinal disorders",0.6086083855229119,0.8023306193240055,0.7428170988086895
scaffold,1,chemprop+desc,Psychiatric disorders,0.6325736376196291,0.793138772781304,0.7119831814996496
scaffold,1,chemprop+desc,Renal and urinary disorders,0.6296399702759476,0.7345147636939457,0.6384022424667134
scaffold,1,chemprop+desc,"Pregnancy, puerperium and perinatal conditions",0.5370366908450552,0.12007226273695544,0.08759635599159075
scaffold,1,chemprop+desc,Ear and labyrinth disorders,0.57705238733656,0.5289013325632357,0.46180798878766643
scaffold,1,chemprop+desc,Cardiac disorders,0.6499429441151171,0.799610089438757,0.6923615977575333
scaffold,1,chemprop+desc,Nervous system disorders,0.6657229028797789,0.9351495717997536,0.9138051857042747
scaffold,1,chemprop+desc,"Injury, poisoning and procedural complications",0.5594353367499014,0.7024555524570488,0.6629292221443588
scaffold,2,morgan+desc+mlp,Hepatobiliary disorders,0.6927725038471301,0.6957621360342833,0.5206727400140154
scaffold,2,morgan+desc+mlp,Metabolism and nutrition disorders,0.5975520705068994,0.7624023663109251,0.6979677645409951
scaffold,2,morgan+desc+mlp,Product issues,0.55727090136181,0.029926040199899983,0.015416958654519973
scaffold,2,morgan+desc+mlp,Eye disorders,0.6356661769764443,0.7178398820339971,0.613875262789068
scaffold,2,morgan+desc+mlp,Investigations,0.6562516811108552,0.8794771780269031,0.8065872459705676
scaffold,2,morgan+desc+mlp,Musculoskeletal and connective tissue disorders,0.613356589594353,0.789012037765856,0.6986685353889278
scaffold,2,morgan+desc+mlp,Gastrointestinal disorders,0.7071359653254277,0.9563705381251421,0.9096005606166784
scaffold,2,morgan+desc+mlp,Social circumstances,0.6222407214669154,0.29002843379481796,0.17589348283111422
scaffold,2,morgan+desc+mlp,Immune system disorders,0.6256614011565313,0.8005341444697335,0.7175893482831114
scaffold,2,morgan+desc+mlp,Reproductive system and breast disorders,0.6607570737642836,0.6647478236856447,0.5094604064470918
scaffold,2,morgan+desc+mlp,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6496124355989894,0.41158904634735816,0.263489838822705
scaffold,2,morgan+desc+mlp,General disorders and administration site conditions,0.5667840668701303,0.930987555762816,0.905395935529082
scaffold,2,morgan+desc+mlp,Endocrine disorders,0.6425574552006321,0.4168357729442615,0.2263489838822705
scaffold,2,morgan+desc+mlp,Surgical and medical procedures,0.5799615893972127,0.22492158972125414,0.14926419060967064
scaffold,2,morgan+desc+mlp,Vascular disorders,0.6127940299649439,0.8347551332390616,0.7764540995094604
scaffold,2,morgan+desc+mlp,Blood and lymphatic system disorders,0.6823148907048437,0.7689256550801377,0.6201822004204625
scaffold,2,morgan+desc+mlp,Skin and subcutaneous tissue disorders,0.6209663117068105,0.953617182340324,0.9236159775753329
scaffold,2,morgan+desc+mlp,"Congenital, familial and genetic disorders",0.6101433405616977,0.28568835962322214,0.17729502452697968
scaffold,2,morgan+desc+mlp,Infections and infestations,0.6165615369444103,0.7903994728238474,0.7049754730203224
scaffold,2,morgan+desc+mlp,"Respiratory, thoracic and mediastinal disorders",0.6100272157313467,0.8092650727024384,0.7428170988086895
scaffold,2,morgan+desc+mlp,Psychiatric disorders,0.6065318162986536,0.7766994079691465,0.7119831814996496
scaffold,2,morgan+desc+mlp,Renal and urinary disorders,0.6384518868321718,0.750562166399162,0.6384022424667134
scaffold,2,morgan+desc+mlp,"Pregnancy, puerperium and perinatal conditions",0.5796461854196389,0.13810224719645497,0.08759635599159075
scaffold,2,morgan+desc+mlp,Ear and labyrinth disorders,0.614612639783295,0.5833559822812654,0.46180798878766643
scaffold,2,morgan+desc+mlp,Cardiac disorders,0.6340908000504208,0.7865454286351063,0.6923615977575333
scaffold,2,morgan+desc+mlp,Nervous system disorders,0.7029161829994679,0.9572338769583182,0.9138051857042747
scaffold,2,morgan+desc+mlp,"Injury, poisoning and procedural complications",0.5729876209089773,0.7274171496014439,0.6629292221443588
scaffold,2,mol2vec+logreg,Hepatobiliary disorders,0.6486734009554822,0.6519048035778616,0.5206727400140154
scaffold,2,mol2vec+logreg,Metabolism and nutrition disorders,0.5896521113264896,0.7593721974928035,0.6979677645409951
scaffold,2,mol2vec+logreg,Product issues,0.5665405842142387,0.07967375242199222,0.015416958654519973
scaffold,2,mol2vec+logreg,Eye disorders,0.6202372078403018,0.6987343699892712,0.613875262789068
scaffold,2,mol2vec+logreg,Investigations,0.6454462273056357,0.8787817018370117,0.8065872459705676
scaffold,2,mol2vec+logreg,Musculoskeletal and connective tissue disorders,0.6076769848747803,0.7819984879775956,0.6986685353889278
scaffold,2,mol2vec+logreg,Gastrointestinal disorders,0.6721565247479498,0.9495146030585152,0.9096005606166784
scaffold,2,mol2vec+logreg,Social circumstances,0.6045310320337844,0.2404755913327147,0.17589348283111422
scaffold,2,mol2vec+logreg,Immune system disorders,0.5807245341281976,0.7962076127595992,0.7175893482831114
scaffold,2,mol2vec+logreg,Reproductive system and breast disorders,0.6226289070385406,0.6212341784343136,0.5094604064470918
scaffold,2,mol2vec+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.677792973821114,0.41752156277726976,0.263489838822705
scaffold,2,mol2vec+logreg,General disorders and administration site conditions,0.6098090230358728,0.9310782365627354,0.905395935529082
scaffold,2,mol2vec+logreg,Endocrine disorders,0.6735678434512148,0.4079766858963388,0.2263489838822705
scaffold,2,mol2vec+logreg,Surgical and medical procedures,0.5696282589497847,0.19058113809516236,0.14926419060967064
scaffold,2,mol2vec+logreg,Vascular disorders,0.598802766861549,0.8338941310253508,0.7764540995094604
scaffold,2,mol2vec+logreg,Blood and lymphatic system disorders,0.68033940461383,0.7710793790487918,0.6201822004204625
scaffold,2,mol2vec+logreg,Skin and subcutaneous tissue disorders,0.5683106052636603,0.9466406277785018,0.9236159775753329
scaffold,2,mol2vec+logreg,"Congenital, familial and genetic disorders",0.5535498890473748,0.21980411072497102,0.17729502452697968
scaffold,2,mol2vec+logreg,Infections and infestations,0.6232531349328669,0.7954581051537,0.7049754730203224
scaffold,2,mol2vec+logreg,"Respiratory, thoracic and mediastinal disorders",0.6069282386808105,0.8036987303745281,0.7428170988086895
scaffold,2,mol2vec+logreg,Psychiatric disorders,0.5729399592034689,0.7508093295982692,0.7119831814996496
scaffold,2,mol2vec+logreg,Renal and urinary disorders,0.6156708562989944,0.7238128988292767,0.6384022424667134
scaffold,2,mol2vec+logreg,"Pregnancy, puerperium and perinatal conditions",0.5711419065426281,0.11996373964700258,0.08759635599159075
scaffold,2,mol2vec+logreg,Ear and labyrinth disorders,0.6041348044977334,0.5442743730315664,0.46180798878766643
scaffold,2,mol2vec+logreg,Cardiac disorders,0.6134815777190272,0.7648201968030434,0.6923615977575333
scaffold,2,mol2vec+logreg,Nervous system disorders,0.7081747735508721,0.9539740677325135,0.9138051857042747
scaffold,2,mol2vec+logreg,"Injury, poisoning and procedural complications",0.5860249902542654,0.7312631380405881,0.6629292221443588
scaffold,2,mol2vec+rf,Hepatobiliary disorders,0.6936857806035628,0.6893594288089229,0.5206727400140154
scaffold,2,mol2vec+rf,Metabolism and nutrition disorders,0.6191108642913916,0.7779185510260216,0.6979677645409951
scaffold,2,mol2vec+rf,Product issues,0.5242010576058151,0.045079300994099084,0.015416958654519973
scaffold,2,mol2vec+rf,Eye disorders,0.6509427519041301,0.7252701139676534,0.613875262789068
scaffold,2,mol2vec+rf,Investigations,0.632658538150953,0.8768695886067844,0.8065872459705676
scaffold,2,mol2vec+rf,Musculoskeletal and connective tissue disorders,0.6152845027936715,0.7919747629028401,0.6986685353889278
scaffold,2,mol2vec+rf,Gastrointestinal disorders,0.6833094426235121,0.9504356062056264,0.9096005606166784
scaffold,2,mol2vec+rf,Social circumstances,0.6327647675072171,0.27131348397324284,0.17589348283111422
scaffold,2,mol2vec+rf,Immune system disorders,0.5980221888080044,0.7884353835201261,0.7175893482831114
scaffold,2,mol2vec+rf,Reproductive system and breast disorders,0.6606967010902809,0.6804971578159509,0.5094604064470918
scaffold,2,mol2vec+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6907832726881251,0.4771066941988423,0.263489838822705
scaffold,2,mol2vec+rf,General disorders and administration site conditions,0.5529605100286952,0.9226749040748196,0.905395935529082
scaffold,2,mol2vec+rf,Endocrine disorders,0.6474090320579438,0.41680749414153206,0.2263489838822705
scaffold,2,mol2vec+rf,Surgical and medical procedures,0.5830685325952659,0.2191334171156784,0.14926419060967064
scaffold,2,mol2vec+rf,Vascular disorders,0.6239439384267642,0.8446468820186395,0.7764540995094604
scaffold,2,mol2vec+rf,Blood and lymphatic system disorders,0.7092518174137225,0.7923941632271297,0.6201822004204625
scaffold,2,mol2vec+rf,Skin and subcutaneous tissue disorders,0.5361625210947191,0.9403728192675029,0.9236159775753329
scaffold,2,mol2vec+rf,"Congenital, familial and genetic disorders",0.6246156479600715,0.2696421018885492,0.17729502452697968
scaffold,2,mol2vec+rf,Infections and infestations,0.6123104062975044,0.7835961227816686,0.7049754730203224
scaffold,2,mol2vec+rf,"Respiratory, thoracic and mediastinal disorders",0.6202222632077456,0.8105416203837482,0.7428170988086895
scaffold,2,mol2vec+rf,Psychiatric disorders,0.6373801335704325,0.8000331241476569,0.7119831814996496
scaffold,2,mol2vec+rf,Renal and urinary disorders,0.6525231423090527,0.758454039098494,0.6384022424667134
scaffold,2,mol2vec+rf,"Pregnancy, puerperium and perinatal conditions",0.6232438130414637,0.1617652892882544,0.08759635599159075
scaffold,2,mol2vec+rf,Ear and labyrinth disorders,0.6161334655763918,0.5920387002030881,0.46180798878766643
scaffold,2,mol2vec+rf,Cardiac disorders,0.6620839446687821,0.8022556109234935,0.6923615977575333
scaffold,2,mol2vec+rf,Nervous system disorders,0.7227838616991287,0.963357092226478,0.9138051857042747
scaffold,2,mol2vec+rf,"Injury, poisoning and procedural complications",0.5730825230845877,0.7099601997654377,0.6629292221443588
scaffold,2,mol2vec+mlp,Hepatobiliary disorders,0.6570840112741604,0.6571804296167094,0.5206727400140154
scaffold,2,mol2vec+mlp,Metabolism and nutrition disorders,0.5671274275159696,0.7431236403938553,0.6979677645409951
scaffold,2,mol2vec+mlp,Product issues,0.5700102739859138,0.042557102342982586,0.015416958654519973
scaffold,2,mol2vec+mlp,Eye disorders,0.6201249184720974,0.7077669468337439,0.613875262789068
scaffold,2,mol2vec+mlp,Investigations,0.6457894702747015,0.8773422341675458,0.8065872459705676
scaffold,2,mol2vec+mlp,Musculoskeletal and connective tissue disorders,0.6104436602094614,0.7874885093639502,0.6986685353889278
scaffold,2,mol2vec+mlp,Gastrointestinal disorders,0.654334021292694,0.9470239415085757,0.9096005606166784
scaffold,2,mol2vec+mlp,Social circumstances,0.5932124062802344,0.23575975475967503,0.17589348283111422
scaffold,2,mol2vec+mlp,Immune system disorders,0.608160319667408,0.8038740801166464,0.7175893482831114
scaffold,2,mol2vec+mlp,Reproductive system and breast disorders,0.6249237238155387,0.6244066376383663,0.5094604064470918
scaffold,2,mol2vec+mlp,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6724416276486741,0.4138240447752522,0.263489838822705
scaffold,2,mol2vec+mlp,General disorders and administration site conditions,0.589182081053951,0.9320113690447943,0.905395935529082
scaffold,2,mol2vec+mlp,Endocrine disorders,0.6508185926117276,0.3731777782910327,0.2263489838822705
scaffold,2,mol2vec+mlp,Surgical and medical procedures,0.5744321020882813,0.20855296661111805,0.14926419060967064
scaffold,2,mol2vec+mlp,Vascular disorders,0.5745368986309337,0.8190473002293415,0.7764540995094604
scaffold,2,mol2vec+mlp,Blood and lymphatic system disorders,0.6554223172395426,0.748034838028192,0.6201822004204625
scaffold,2,mol2vec+mlp,Skin and subcutaneous tissue disorders,0.5769274639001675,0.9488950336621809,0.9236159775753329
scaffold,2,mol2vec+mlp,"Congenital, familial and genetic disorders",0.5747111168882352,0.22594662881444494,0.17729502452697968
scaffold,2,mol2vec+mlp,Infections and infestations,0.5904947532693539,0.7761095522578285,0.7049754730203224
scaffold,2,mol2vec+mlp,"Respiratory, thoracic and mediastinal disorders",0.5627207487515807,0.7845934453857745,0.7428170988086895
scaffold,2,mol2vec+mlp,Psychiatric disorders,0.5798349178085604,0.755470278750097,0.7119831814996496
scaffold,2,mol2vec+mlp,Renal and urinary disorders,0.6102778177139498,0.7283032746218975,0.6384022424667134
scaffold,2,mol2vec+mlp,"Pregnancy, puerperium and perinatal conditions",0.5791965706565732,0.13080639777777398,0.08759635599159075
scaffold,2,mol2vec+mlp,Ear and labyrinth disorders,0.5884146837285082,0.534110962725437,0.46180798878766643
scaffold,2,mol2vec+mlp,Cardiac disorders,0.6233746959670223,0.769497839692916,0.6923615977575333
scaffold,2,mol2vec+mlp,Nervous system disorders,0.7001332184627177,0.9552050732006816,0.9138051857042747
scaffold,2,mol2vec+mlp,"Injury, poisoning and procedural complications",0.5557619262018262,0.7103973433848412,0.6629292221443588
scaffold,2,mlp + rf ensemble,Hepatobiliary disorders,0.7116727349975652,0.7013526587093496,0.5206727400140154
scaffold,2,mlp + rf ensemble,Metabolism and nutrition disorders,0.6148030713593174,0.7772579347312721,0.6979677645409951
scaffold,2,mlp + rf ensemble,Product issues,0.5454421375008296,0.03578029919163631,0.015416958654519973
scaffold,2,mlp + rf ensemble,Eye disorders,0.6685142540651053,0.7468549253663909,0.613875262789068
scaffold,2,mlp + rf ensemble,Investigations,0.6776738258217727,0.8947795621959734,0.8065872459705676
scaffold,2,mlp + rf ensemble,Musculoskeletal and connective tissue disorders,0.6427515485024735,0.8042662300706548,0.6986685353889278
scaffold,2,mlp + rf ensemble,Gastrointestinal disorders,0.7524132005720499,0.9639610755475048,0.9096005606166784
scaffold,2,mlp + rf ensemble,Social circumstances,0.6340036521173467,0.29631960745980324,0.17589348283111422
scaffold,2,mlp + rf ensemble,Immune system disorders,0.6419792186776233,0.8138317512733313,0.7175893482831114
scaffold,2,mlp + rf ensemble,Reproductive system and breast disorders,0.6903005154285815,0.6997538570548516,0.5094604064470918
scaffold,2,mlp + rf ensemble,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6829048716320242,0.46349173921917897,0.263489838822705
scaffold,2,mlp + rf ensemble,General disorders and administration site conditions,0.5774769823534205,0.9339574580436499,0.905395935529082
scaffold,2,mlp + rf ensemble,Endocrine disorders,0.6727925795101584,0.44465807686850944,0.2263489838822705
scaffold,2,mlp + rf ensemble,Surgical and medical procedures,0.5926417769203143,0.23215968458994746,0.14926419060967064
scaffold,2,mlp + rf ensemble,Vascular disorders,0.6335750587178023,0.8496171922802734,0.7764540995094604
scaffold,2,mlp + rf ensemble,Blood and lymphatic system disorders,0.7154397801304886,0.802366823829091,0.6201822004204625
