split,seed,model,adr,roc_auc,pr_auc,prevalence
scaffold,1,prior,"Respiratory, thoracic and mediastinal disorders",0.5,0.7428217396638448,0.7428170988086895
scaffold,1,prior,Psychiatric disorders,0.5,0.7119985277880014,0.7119831814996496
scaffold,1,prior,Renal and urinary disorders,0.5,0.6384001962949332,0.6384022424667134
scaffold,1,prior,"Pregnancy, puerperium and perinatal conditions",0.5,0.08758434547908231,0.08759635599159075
scaffold,1,prior,Ear and labyrinth disorders,0.5,0.4618230891915102,0.46180798878766643
scaffold,1,prior,Cardiac disorders,0.5,0.6924107471475892,0.6923615977575333
scaffold,1,prior,Nervous system disorders,0.5,0.9138142559195191,0.9138051857042747
scaffold,1,prior,"Injury, poisoning and procedural complications",0.5,0.6628781744571219,0.6629292221443588
scaffold,1,size+logreg,Hepatobiliary disorders,0.46142039434378923,0.4698358513362969,0.5206727400140154
scaffold,1,size+logreg,Metabolism and nutrition disorders,0.5466535380060613,0.7331336740634209,0.6979677645409951
scaffold,1,size+logreg,Product issues,0.573400653897556,0.030785359731603956,0.015416958654519973
scaffold,1,size+logreg,Eye disorders,0.4990088782463185,0.5889990721233593,0.613875262789068
scaffold,1,size+logreg,Investigations,0.6155236371984623,0.8536343014994072,0.8065872459705676
scaffold,1,size+logreg,Musculoskeletal and connective tissue disorders,0.608352553608745,0.7585343137324626,0.6986685353889278
scaffold,1,size+logreg,Gastrointestinal disorders,0.5987681485459997,0.9301897066054743,0.9096005606166784
scaffold,1,size+logreg,Social circumstances,0.5286638530783666,0.19337941682764526,0.17589348283111422
scaffold,1,size+logreg,Immune system disorders,0.6065077237782532,0.7880249175250448,0.7175893482831114
scaffold,1,size+logreg,Reproductive system and breast disorders,0.4723329654049559,0.47364916085037906,0.5094604064470918
scaffold,1,size+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5399764853541382,0.30369582069890744,0.263489838822705
scaffold,1,size+logreg,General disorders and administration site conditions,0.5508343293752271,0.91672152194337,0.905395935529082
scaffold,1,size+logreg,Endocrine disorders,0.4618128325520871,0.208623043711008,0.2263489838822705
scaffold,1,size+logreg,Surgical and medical procedures,0.5238995545636425,0.15070544474672612,0.14926419060967064
scaffold,1,size+logreg,Vascular disorders,0.5631499819752827,0.8080492376720976,0.7764540995094604
scaffold,1,size+logreg,Blood and lymphatic system disorders,0.47454723008249966,0.5905171696997513,0.6201822004204625
scaffold,1,size+logreg,Skin and subcutaneous tissue disorders,0.658651766624538,0.949788368768506,0.9236159775753329
scaffold,1,size+logreg,"Congenital, familial and genetic disorders",0.48848621537922454,0.17220249683641975,0.17729502452697968
scaffold,1,size+logreg,Infections and infestations,0.610807399872021,0.7679376625677928,0.7049754730203224
scaffold,1,size+logreg,"Respiratory, thoracic and mediastinal disorders",0.5856904349300498,0.7898090423453642,0.7428170988086895
scaffold,1,size+logreg,Psychiatric disorders,0.5316429462438619,0.7207488593956384,0.7119831814996496
scaffold,1,size+logreg,Renal and urinary disorders,0.5644462058603132,0.674023350850511,0.6384022424667134
scaffold,1,size+logreg,"Pregnancy, puerperium and perinatal conditions",0.5330314413459207,0.11280549573435046,0.08759635599159075
scaffold,1,size+logreg,Ear and labyrinth disorders,0.5061278557771476,0.459838098715278,0.46180798878766643
scaffold,1,size+logreg,Cardiac disorders,0.5710247215482269,0.7374495598777333,0.6923615977575333
scaffold,1,size+logreg,Nervous system disorders,0.6625076189284924,0.9469382443324028,0.9138051857042747
scaffold,1,size+logreg,"Injury, poisoning and procedural complications",0.5564835732203418,0.7055400197754114,0.6629292221443588
scaffold,1,knn5 tanimoto,Hepatobiliary disorders,0.6741296380415979,0.6608888806120058,0.5206727400140154
scaffold,1,knn5 tanimoto,Metabolism and nutrition disorders,0.5852991060438597,0.7437637110098252,0.6979677645409951
scaffold,1,knn5 tanimoto,Product issues,0.48557890462576586,0.01638142559195191,0.015416958654519973
scaffold,1,knn5 tanimoto,Eye disorders,0.6388898648039917,0.6994337246195318,0.613875262789068
scaffold,1,knn5 tanimoto,Investigations,0.6307832060467152,0.8561372028926119,0.8065872459705676
scaffold,1,knn5 tanimoto,Musculoskeletal and connective tissue disorders,0.6076051604648762,0.7608121909699707,0.6986685353889278
scaffold,1,knn5 tanimoto,Gastrointestinal disorders,0.6831543172793408,0.942605762022813,0.9096005606166784
scaffold,1,knn5 tanimoto,Social circumstances,0.5896889361243021,0.24865714756983187,0.17589348283111422
scaffold,1,knn5 tanimoto,Immune system disorders,0.5907336750253218,0.7613778443498189,0.7175893482831114
scaffold,1,knn5 tanimoto,Reproductive system and breast disorders,0.6862618483203752,0.6750189993850958,0.5094604064470918
scaffold,1,knn5 tanimoto,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6587446680887239,0.4166791912271307,0.263489838822705
scaffold,1,knn5 tanimoto,General disorders and administration site conditions,0.5944531476316305,0.9228099187584586,0.905395935529082
scaffold,1,knn5 tanimoto,Endocrine disorders,0.6541364861767833,0.37040415153651696,0.2263489838822705
scaffold,1,knn5 tanimoto,Surgical and medical procedures,0.5917599369844533,0.20375708471020415,0.14926419060967064
scaffold,1,knn5 tanimoto,Vascular disorders,0.6174215739481126,0.8289491452751495,0.7764540995094604
scaffold,1,knn5 tanimoto,Blood and lymphatic system disorders,0.6782456198687005,0.7540245702916067,0.6201822004204625
scaffold,1,knn5 tanimoto,Skin and subcutaneous tissue disorders,0.5936410770376611,0.9374369943894368,0.9236159775753329
scaffold,1,knn5 tanimoto,"Congenital, familial and genetic disorders",0.5990369474572584,0.26274241127442954,0.17729502452697968
scaffold,1,knn5 tanimoto,Infections and infestations,0.5966966788609678,0.7546830439250051,0.7049754730203224
scaffold,1,knn5 tanimoto,"Respiratory, thoracic and mediastinal disorders",0.5716985423830736,0.7778845920688907,0.7428170988086895
scaffold,1,knn5 tanimoto,Psychiatric disorders,0.6359465634944887,0.786091204115787,0.7119831814996496
scaffold,1,knn5 tanimoto,Renal and urinary disorders,0.6371063676168932,0.7274092910104908,0.6384022424667134
scaffold,1,knn5 tanimoto,"Pregnancy, puerperium and perinatal conditions",0.5872501117549691,0.11823392645902164,0.08759635599159075
scaffold,1,knn5 tanimoto,Ear and labyrinth disorders,0.61637469985954,0.5616461529417804,0.46180798878766643
scaffold,1,knn5 tanimoto,Cardiac disorders,0.6302042828655205,0.7639522863883392,0.6923615977575333
scaffold,1,knn5 tanimoto,Nervous system disorders,0.5857406508532492,0.9283674766698263,0.9138051857042747
scaffold,1,knn5 tanimoto,"Injury, poisoning and procedural complications",0.5659811779777983,0.7052670232105035,0.6629292221443588
scaffold,1,morgan+logreg,Hepatobiliary disorders,0.6301946456380788,0.6416497298292577,0.5206727400140154
scaffold,1,morgan+logreg,Metabolism and nutrition disorders,0.5583196923581601,0.7392733470198873,0.6979677645409951
scaffold,1,morgan+logreg,Product issues,0.545816826028059,0.026724441959092942,0.015416958654519973
scaffold,1,morgan+logreg,Eye disorders,0.6225730733578146,0.7175046679856465,0.613875262789068
scaffold,1,morgan+logreg,Investigations,0.6317434785768932,0.8720007212504128,0.8065872459705676
scaffold,1,morgan+logreg,Musculoskeletal and connective tissue disorders,0.6113246498815805,0.7693775508757941,0.6986685353889278
scaffold,1,morgan+logreg,Gastrointestinal disorders,0.7244333611484464,0.9583771962073115,0.9096005606166784
scaffold,1,morgan+logreg,Social circumstances,0.588139961155715,0.25341002701409343,0.17589348283111422
scaffold,1,morgan+logreg,Immune system disorders,0.5971972222950366,0.7816043875431009,0.7175893482831114
scaffold,1,morgan+logreg,Reproductive system and breast disorders,0.6392302164230155,0.6635408624671306,0.5094604064470918
scaffold,1,morgan+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6142356833693856,0.3886807371582007,0.263489838822705
scaffold,1,morgan+logreg,General disorders and administration site conditions,0.5857740121118049,0.9239596078214319,0.905395935529082
scaffold,1,morgan+logreg,Endocrine disorders,0.6179394893526936,0.3598372305588365,0.2263489838822705
scaffold,1,morgan+logreg,Surgical and medical procedures,0.590467270568551,0.24528811486614047,0.14926419060967064
scaffold,1,morgan+logreg,Vascular disorders,0.6165812489037972,0.8331170394095961,0.7764540995094604
scaffold,1,morgan+logreg,Blood and lymphatic system disorders,0.6408740346372017,0.7447385324485566,0.6201822004204625
scaffold,1,morgan+logreg,Skin and subcutaneous tissue disorders,0.6635666588739796,0.9519144077244459,0.9236159775753329
scaffold,1,morgan+logreg,"Congenital, familial and genetic disorders",0.5444363636310138,0.21491758135202937,0.17729502452697968
scaffold,1,morgan+logreg,Infections and infestations,0.6016615339013243,0.7735018259556914,0.7049754730203224
scaffold,1,morgan+logreg,"Respiratory, thoracic and mediastinal disorders",0.6042129773321419,0.7997080931570679,0.7428170988086895
scaffold,1,morgan+logreg,Psychiatric disorders,0.5968496978242863,0.7794683741787262,0.7119831814996496
scaffold,1,morgan+logreg,Renal and urinary disorders,0.6211363743883733,0.7393510518250325,0.6384022424667134
scaffold,1,morgan+logreg,"Pregnancy, puerperium and perinatal conditions",0.5288616130657944,0.12497449426326916,0.08759635599159075
scaffold,1,morgan+logreg,Ear and labyrinth disorders,0.5525058490693262,0.5171980835481123,0.46180798878766643
scaffold,1,morgan+logreg,Cardiac disorders,0.6163213830662041,0.7687695937829161,0.6923615977575333
scaffold,1,morgan+logreg,Nervous system disorders,0.710465982482497,0.9571264290646655,0.9138051857042747
scaffold,1,morgan+logreg,"Injury, poisoning and procedural complications",0.5660737758133896,0.7198222384265407,0.6629292221443588
scaffold,1,morgan+rf,Hepatobiliary disorders,0.7251183362312708,0.7257453836733875,0.5206727400140154
scaffold,1,morgan+rf,Metabolism and nutrition disorders,0.616697747971272,0.7799525247057131,0.6979677645409951
scaffold,1,morgan+rf,Product issues,0.5928507530649877,0.029735524055264483,0.015416958654519973
scaffold,1,morgan+rf,Eye disorders,0.6706866396854082,0.7559622597342971,0.613875262789068
scaffold,1,morgan+rf,Investigations,0.6849626021248592,0.8931386259081634,0.8065872459705676
scaffold,1,morgan+rf,Musculoskeletal and connective tissue disorders,0.6651129648383767,0.8176965938339897,0.6986685353889278
scaffold,1,morgan+rf,Gastrointestinal disorders,0.7485151367523235,0.959687284990401,0.9096005606166784
scaffold,1,morgan+rf,Social circumstances,0.634110251744412,0.3182702735504156,0.17589348283111422
scaffold,1,morgan+rf,Immune system disorders,0.6416299751397929,0.8211716532441669,0.7175893482831114
scaffold,1,morgan+rf,Reproductive system and breast disorders,0.715631326447275,0.7372591452023022,0.5094604064470918
scaffold,1,morgan+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6770300479199137,0.4745388185699956,0.263489838822705
scaffold,1,morgan+rf,General disorders and administration site conditions,0.6494860010429149,0.9424976802376415,0.905395935529082
scaffold,1,morgan+rf,Endocrine disorders,0.6772811362257427,0.4450599633373843,0.2263489838822705
scaffold,1,morgan+rf,Surgical and medical procedures,0.5886668872815738,0.21495363035536097,0.14926419060967064
scaffold,1,morgan+rf,Vascular disorders,0.6597852098480006,0.8667791668560059,0.7764540995094604
scaffold,1,morgan+rf,Blood and lymphatic system disorders,0.7166761541412008,0.8147222237169434,0.6201822004204625
scaffold,1,morgan+rf,Skin and subcutaneous tissue disorders,0.6802686245617549,0.9572136967205493,0.9236159775753329
scaffold,1,morgan+rf,"Congenital, familial and genetic disorders",0.601739423570937,0.26178676810252455,0.17729502452697968
scaffold,1,morgan+rf,Infections and infestations,0.6459621644577929,0.80873988746948,0.7049754730203224
scaffold,1,morgan+rf,"Respiratory, thoracic and mediastinal disorders",0.6337087094058635,0.8229460779201802,0.7428170988086895
scaffold,1,morgan+rf,Psychiatric disorders,0.6774350433637614,0.8333059707153225,0.7119831814996496
scaffold,1,morgan+rf,Renal and urinary disorders,0.6639626633768685,0.774038703031966,0.6384022424667134
scaffold,1,morgan+rf,"Pregnancy, puerperium and perinatal conditions",0.5949767719966387,0.16810885918088567,0.08759635599159075
scaffold,1,morgan+rf,Ear and labyrinth disorders,0.6366506129411551,0.6199311454761041,0.46180798878766643
scaffold,1,morgan+rf,Cardiac disorders,0.6810237989267172,0.8241447250408127,0.6923615977575333
scaffold,1,morgan+rf,Nervous system disorders,0.758684805654598,0.9698637418290582,0.9138051857042747
scaffold,1,morgan+rf,"Injury, poisoning and procedural complications",0.616251699771643,0.7625942768414735,0.6629292221443588
scaffold,1,desc+rf,Hepatobiliary disorders,0.7196426702733746,0.7043385765000348,0.5206727400140154
scaffold,1,desc+rf,Metabolism and nutrition disorders,0.6391643749767517,0.798202830101399,0.6979677645409951
scaffold,1,desc+rf,Product issues,0.5432802422791875,0.03211169700467193,0.015416958654519973
scaffold,1,desc+rf,Eye disorders,0.6622667077985698,0.7485054731770084,0.613875262789068
scaffold,1,desc+rf,Investigations,0.6753344443876386,0.8912076168317256,0.8065872459705676
scaffold,1,desc+rf,Musculoskeletal and connective tissue disorders,0.6646490720979499,0.81442878484738,0.6986685353889278
scaffold,1,desc+rf,Gastrointestinal disorders,0.7760635585541611,0.9638374159228214,0.9096005606166784
scaffold,1,desc+rf,Social circumstances,0.6348927603826967,0.2854546974143998,0.17589348283111422
scaffold,1,desc+rf,Immune system disorders,0.6387654603698902,0.8123141348077041,0.7175893482831114
scaffold,1,desc+rf,Reproductive system and breast disorders,0.7031473499555088,0.726844057330422,0.5094604064470918
scaffold,1,desc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7071621322153465,0.48685737188943035,0.263489838822705
scaffold,1,desc+rf,General disorders and administration site conditions,0.5856976767266814,0.9309196551806774,0.905395935529082
scaffold,1,desc+rf,Endocrine disorders,0.6899848185382863,0.44698357791585047,0.2263489838822705
scaffold,1,desc+rf,Surgical and medical procedures,0.5931266287990912,0.2268070238802265,0.14926419060967064
scaffold,1,desc+rf,Vascular disorders,0.638257875543725,0.8485297999028074,0.7764540995094604
scaffold,1,desc+rf,Blood and lymphatic system disorders,0.7275182938157474,0.8146920985001851,0.6201822004204625
scaffold,1,desc+rf,Skin and subcutaneous tissue disorders,0.6272785870642752,0.944446576734512,0.9236159775753329
scaffold,1,desc+rf,"Congenital, familial and genetic disorders",0.5931244783135352,0.26444660622367044,0.17729502452697968
scaffold,1,desc+rf,Infections and infestations,0.6621289103864169,0.8183454704292246,0.7049754730203224
scaffold,1,desc+rf,"Respiratory, thoracic and mediastinal disorders",0.6393105706435547,0.8207873235087746,0.7428170988086895
scaffold,1,desc+rf,Psychiatric disorders,0.6677219482483276,0.8269934545814837,0.7119831814996496
scaffold,1,desc+rf,Renal and urinary disorders,0.6660928064085327,0.7680749020889415,0.6384022424667134
scaffold,1,desc+rf,"Pregnancy, puerperium and perinatal conditions",0.5864313087439846,0.17439370196066722,0.08759635599159075
scaffold,1,desc+rf,Ear and labyrinth disorders,0.6264394681977519,0.599876017945914,0.46180798878766643
scaffold,1,desc+rf,Cardiac disorders,0.6849364212182268,0.816292618360403,0.6923615977575333
scaffold,1,desc+rf,Nervous system disorders,0.7413238994859361,0.9650382807989943,0.9138051857042747
scaffold,1,desc+rf,"Injury, poisoning and procedural complications",0.6092316257673388,0.7520437949571337,0.6629292221443588
scaffold,1,morgan+desc+rf,Hepatobiliary disorders,0.721958489004115,0.7130860999423124,0.5206727400140154
scaffold,1,morgan+desc+rf,Metabolism and nutrition disorders,0.6298543232986675,0.788254471712381,0.6979677645409951
scaffold,1,morgan+desc+rf,Product issues,0.5817644460651424,0.02764974436548035,0.015416958654519973
scaffold,1,morgan+desc+rf,Eye disorders,0.6724218505861305,0.7566568156557096,0.613875262789068
scaffold,1,morgan+desc+rf,Investigations,0.6852881897255916,0.8949038723641106,0.8065872459705676
scaffold,1,morgan+desc+rf,Musculoskeletal and connective tissue disorders,0.6689236759414114,0.8220402392075238,0.6986685353889278
scaffold,1,morgan+desc+rf,Gastrointestinal disorders,0.7673414280849133,0.9621693564083843,0.9096005606166784
scaffold,1,morgan+desc+rf,Social circumstances,0.639710944064154,0.29441663450410616,0.17589348283111422
scaffold,1,morgan+desc+rf,Immune system disorders,0.6445206938043073,0.819410146010045,0.7175893482831114
scaffold,1,morgan+desc+rf,Reproductive system and breast disorders,0.7111478110625542,0.7348122882041134,0.5094604064470918
scaffold,1,morgan+desc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7124200287726229,0.49704018217345014,0.263489838822705
scaffold,1,morgan+desc+rf,General disorders and administration site conditions,0.5863363214024903,0.9315866640003095,0.905395935529082
scaffold,1,morgan+desc+rf,Endocrine disorders,0.6906347902618373,0.4474693976373575,0.2263489838822705
scaffold,1,morgan+desc+rf,Surgical and medical procedures,0.6019772518482833,0.2286909127811534,0.14926419060967064
scaffold,1,morgan+desc+rf,Vascular disorders,0.6446397879479335,0.8553247615921904,0.7764540995094604
scaffold,1,morgan+desc+rf,Blood and lymphatic system disorders,0.7275949789673246,0.8189860702839912,0.6201822004204625
scaffold,1,morgan+desc+rf,Skin and subcutaneous tissue disorders,0.6494177424315086,0.9513247661213479,0.9236159775753329
scaffold,1,morgan+desc+rf,"Congenital, familial and genetic disorders",0.5937029723828617,0.2561863573940034,0.17729502452697968
scaffold,1,morgan+desc+rf,Infections and infestations,0.6616597162783752,0.8192631787677062,0.7049754730203224
scaffold,1,morgan+desc+rf,"Respiratory, thoracic and mediastinal disorders",0.6467808767506347,0.8216665792358289,0.7428170988086895
scaffold,1,morgan+desc+rf,Psychiatric disorders,0.6761733625322212,0.8225415288327917,0.7119831814996496
scaffold,1,morgan+desc+rf,Renal and urinary disorders,0.6780954287222004,0.772041761581065,0.6384022424667134
scaffold,1,morgan+desc+rf,"Pregnancy, puerperium and perinatal conditions",0.6020162006958074,0.17006953547641288,0.08759635599159075
scaffold,1,morgan+desc+rf,Ear and labyrinth disorders,0.6373379902626762,0.6123864801563197,0.46180798878766643
scaffold,1,morgan+desc+rf,Cardiac disorders,0.6868782944844118,0.820268636606761,0.6923615977575333
scaffold,1,morgan+desc+rf,Nervous system disorders,0.7475831322001485,0.9647849590942649,0.9138051857042747
scaffold,1,morgan+desc+rf,"Injury, poisoning and procedural complications",0.6111084858065025,0.7529389586556077,0.6629292221443588
scaffold,1,morgan+desc+rf-multi,Hepatobiliary disorders,0.722100071181394,0.7186683902700141,0.5206727400140154
scaffold,1,morgan+desc+rf-multi,Metabolism and nutrition disorders,0.6424462292551881,0.7982039434195245,0.6979677645409951
scaffold,1,morgan+desc+rf-multi,Product issues,0.4632152071851509,0.02573321174109493,0.015416958654519973
scaffold,1,morgan+desc+rf-multi,Eye disorders,0.6759258700337013,0.7573589840975115,0.613875262789068
scaffold,1,morgan+desc+rf-multi,Investigations,0.6978128235956579,0.903424495528703,0.8065872459705676
scaffold,1,morgan+desc+rf-multi,Musculoskeletal and connective tissue disorders,0.6656766836618739,0.8172037689355005,0.6986685353889278
scaffold,1,morgan+desc+rf-multi,Gastrointestinal disorders,0.7742836940998032,0.963697169161071,0.9096005606166784
scaffold,1,morgan+desc+rf-multi,Social circumstances,0.6565689102067046,0.3048571142738833,0.17589348283111422
scaffold,1,morgan+desc+rf-multi,Immune system disorders,0.653926009853998,0.8276883271258996,0.7175893482831114
scaffold,1,morgan+desc+rf-multi,Reproductive system and breast disorders,0.7127107477003013,0.7336424351387018,0.5094604064470918
scaffold,1,morgan+desc+rf-multi,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7028239392032382,0.48853806329981453,0.263489838822705
scaffold,1,morgan+desc+rf-multi,General disorders and administration site conditions,0.6085057206307638,0.9376395209770143,0.905395935529082
scaffold,1,morgan+desc+rf-multi,Endocrine disorders,0.6915855946878862,0.44913616484838137,0.2263489838822705
scaffold,1,morgan+desc+rf-multi,Surgical and medical procedures,0.6218802753009334,0.24574402566634346,0.14926419060967064
scaffold,1,morgan+desc+rf-multi,Vascular disorders,0.6546111168493495,0.8672081336936813,0.7764540995094604
scaffold,1,morgan+desc+rf-multi,Blood and lymphatic system disorders,0.7254475445794164,0.8135199095602355,0.6201822004204625
scaffold,1,morgan+desc+rf-multi,Skin and subcutaneous tissue disorders,0.6573859444648964,0.9541825396606305,0.9236159775753329
scaffold,1,morgan+desc+rf-multi,"Congenital, familial and genetic disorders",0.6168427340694314,0.28047544557345205,0.17729502452697968
scaffold,1,morgan+desc+rf-multi,Infections and infestations,0.6609830682774402,0.8199794778705778,0.7049754730203224
scaffold,1,morgan+desc+rf-multi,"Respiratory, thoracic and mediastinal disorders",0.644108533019258,0.8238067477592249,0.7428170988086895
scaffold,1,morgan+desc+rf-multi,Psychiatric disorders,0.6752605189007224,0.8273204245070349,0.7119831814996496
scaffold,1,morgan+desc+rf-multi,Renal and urinary disorders,0.6763383620973306,0.7767432136913517,0.6384022424667134
scaffold,1,morgan+desc+rf-multi,"Pregnancy, puerperium and perinatal conditions",0.63927651139732,0.19403242139165183,0.08759635599159075
scaffold,1,morgan+desc+rf-multi,Ear and labyrinth disorders,0.6450233779067005,0.6184198408581253,0.46180798878766643
scaffold,1,morgan+desc+rf-multi,Cardiac disorders,0.6817199394522561,0.8214824963827297,0.6923615977575333
scaffold,1,morgan+desc+rf-multi,Nervous system disorders,0.7754727034615805,0.9714392594604877,0.9138051857042747
scaffold,1,morgan+desc+rf-multi,"Injury, poisoning and procedural complications",0.6089791479325501,0.7541146068344562,0.6629292221443588
scaffold,1,morgan+desc+lgbm,Hepatobiliary disorders,0.7162510815026005,0.7033016377104097,0.5206727400140154
scaffold,1,morgan+desc+lgbm,Metabolism and nutrition disorders,0.6254854934517984,0.7836626653524261,0.6979677645409951
scaffold,1,morgan+desc+lgbm,Product issues,0.6488878438086588,0.035632222368132,0.015416958654519973
scaffold,1,morgan+desc+lgbm,Eye disorders,0.6587575499060089,0.7432119571261366,0.613875262789068
scaffold,1,morgan+desc+lgbm,Investigations,0.6593904726821679,0.8854164167090322,0.8065872459705676
scaffold,1,morgan+desc+lgbm,Musculoskeletal and connective tissue disorders,0.6733801001892206,0.8134927499991486,0.6986685353889278
scaffold,1,morgan+desc+lgbm,Gastrointestinal disorders,0.7742210696402562,0.9630596643719906,0.9096005606166784
scaffold,1,morgan+desc+lgbm,Social circumstances,0.6404512028672688,0.30361786254561174,0.17589348283111422
scaffold,1,morgan+desc+lgbm,Immune system disorders,0.6239407535386919,0.8101390819350138,0.7175893482831114
scaffold,1,morgan+desc+lgbm,Reproductive system and breast disorders,0.7090711778492252,0.7294538298503823,0.5094604064470918
scaffold,1,morgan+desc+lgbm,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7136853130414911,0.49160329254866875,0.263489838822705
scaffold,1,morgan+desc+lgbm,General disorders and administration site conditions,0.603315850934926,0.9338203263882114,0.905395935529082
scaffold,1,morgan+desc+lgbm,Endocrine disorders,0.701464777468194,0.4475936429738853,0.2263489838822705
scaffold,1,morgan+desc+lgbm,Surgical and medical procedures,0.5797827391123092,0.2018925949405069,0.14926419060967064
scaffold,1,morgan+desc+lgbm,Vascular disorders,0.632459129659608,0.8504693231153894,0.7764540995094604
scaffold,1,morgan+desc+lgbm,Blood and lymphatic system disorders,0.7201987045004636,0.8073572346678846,0.6201822004204625
scaffold,1,morgan+desc+lgbm,Skin and subcutaneous tissue disorders,0.6184833548686856,0.9412431778224878,0.9236159775753329
scaffold,1,morgan+desc+lgbm,"Congenital, familial and genetic disorders",0.5991538700631679,0.2642968000639344,0.17729502452697968
scaffold,1,morgan+desc+lgbm,Infections and infestations,0.6448741282616333,0.805633009592712,0.7049754730203224
scaffold,1,morgan+desc+lgbm,"Respiratory, thoracic and mediastinal disorders",0.6294286753887489,0.8195428560990962,0.7428170988086895
scaffold,1,morgan+desc+lgbm,Psychiatric disorders,0.6858341779288917,0.8333420234932245,0.7119831814996496
scaffold,1,morgan+desc+lgbm,Renal and urinary disorders,0.657232928502137,0.7608591966550098,0.6384022424667134
scaffold,1,morgan+desc+lgbm,"Pregnancy, puerperium and perinatal conditions",0.5725564629191509,0.1539272397032032,0.08759635599159075
scaffold,1,morgan+desc+lgbm,Ear and labyrinth disorders,0.6245333056061014,0.6053679566502208,0.46180798878766643
scaffold,1,morgan+desc+lgbm,Cardiac disorders,0.666308229334319,0.7978322380572158,0.6923615977575333
scaffold,1,morgan+desc+lgbm,Nervous system disorders,0.7342814300676136,0.963481702343509,0.9138051857042747
scaffold,1,morgan+desc+lgbm,"Injury, poisoning and procedural complications",0.6193750457730366,0.7644485949754987,0.6629292221443588
scaffold,2,prior,Hepatobiliary disorders,0.5,0.5205713539505508,0.5206727400140154
scaffold,2,prior,Metabolism and nutrition disorders,0.5,0.6979749650025735,0.6979677645409951
scaffold,2,prior,Product issues,0.5,0.015416668104114994,0.015416958654519973
scaffold,2,prior,Eye disorders,0.5,0.61388171725097,0.613875262789068
scaffold,2,prior,Investigations,0.5,0.8065294609444749,0.8065872459705676
scaffold,2,prior,Musculoskeletal and connective tissue disorders,0.5,0.6986030222105726,0.6986685353889278
scaffold,2,prior,Gastrointestinal disorders,0.5,0.909534027960143,0.9096005606166784
scaffold,2,prior,Social circumstances,0.5,0.1758672563462019,0.17589348283111422
scaffold,2,prior,Immune system disorders,0.5,0.7175336271844979,0.7175893482831114
scaffold,2,prior,Reproductive system and breast disorders,0.5,0.5093998224259122,0.5094604064470918
scaffold,2,prior,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5,0.2634791942705664,0.263489838822705
scaffold,2,prior,General disorders and administration site conditions,0.5,0.9053284777743726,0.905395935529082
scaffold,2,prior,Endocrine disorders,0.5,0.22631095458989653,0.2263489838822705
scaffold,2,prior,Surgical and medical procedures,0.5,0.14928116698190286,0.14926419060967064
scaffold,2,prior,Vascular disorders,0.5,0.7764373283637779,0.7764540995094604
scaffold,2,prior,Blood and lymphatic system disorders,0.5,0.6200865560638834,0.6201822004204625
scaffold,2,prior,Skin and subcutaneous tissue disorders,0.5,0.9236160467567652,0.9236159775753329
scaffold,2,prior,"Congenital, familial and genetic disorders",0.5,0.17733216002629662,0.17729502452697968
scaffold,2,prior,Infections and infestations,0.5,0.7049484108977139,0.7049754730203224
scaffold,2,prior,"Respiratory, thoracic and mediastinal disorders",0.5,0.7428165875480055,0.7428170988086895
scaffold,2,prior,Psychiatric disorders,0.5,0.7119147873166207,0.7119831814996496
scaffold,2,prior,Renal and urinary disorders,0.5,0.6383399962600455,0.6384022424667134
scaffold,2,prior,"Pregnancy, puerperium and perinatal conditions",0.5,0.08758525605367892,0.08759635599159075
scaffold,2,prior,Ear and labyrinth disorders,0.5,0.461783288339545,0.46180798878766643
scaffold,2,prior,Cardiac disorders,0.5,0.692441869544511,0.6923615977575333
scaffold,2,prior,Nervous system disorders,0.5,0.9138134310198531,0.9138051857042747
scaffold,2,prior,"Injury, poisoning and procedural complications",0.5,0.6629360103937478,0.6629292221443588
scaffold,2,size+logreg,Hepatobiliary disorders,0.47174977624687936,0.477465823458619,0.5206727400140154
scaffold,2,size+logreg,Metabolism and nutrition disorders,0.5425370972415897,0.7250366214455004,0.6979677645409951
scaffold,2,size+logreg,Product issues,0.5609299263477214,0.03113274458039788,0.015416958654519973
scaffold,2,size+logreg,Eye disorders,0.4963881646281392,0.5862036928881806,0.613875262789068
scaffold,2,size+logreg,Investigations,0.6022454018857009,0.8391323458622179,0.8065872459705676
scaffold,2,size+logreg,Musculoskeletal and connective tissue disorders,0.6041361858402596,0.7515528684870338,0.6986685353889278
scaffold,2,size+logreg,Gastrointestinal disorders,0.5755777479139857,0.9187866470337488,0.9096005606166784
scaffold,2,size+logreg,Social circumstances,0.5060040335741329,0.1764138280767234,0.17589348283111422
scaffold,2,size+logreg,Immune system disorders,0.605602806058194,0.7845419404497762,0.7175893482831114
scaffold,2,size+logreg,Reproductive system and breast disorders,0.4324118028196093,0.459476333553662,0.5094604064470918
