seed,model,term,prevalence,roc_auc,pr_auc
0,knn5 tanimoto,Palpitations,0.3551336146272855,0.6124939771079833,0.4429921371406185
0,knn5 tanimoto,Pancreatitis,0.22292545710267228,0.7042565420694307,0.3947627211698994
0,knn5 tanimoto,Pancreatitis acute,0.04219409282700422,0.5108029783642886,0.04973840725010316
0,knn5 tanimoto,Pancytopenia,0.2088607594936709,0.6718742332697079,0.35886239182157265
0,knn5 tanimoto,Paraesthesia,0.45639943741209565,0.6107959229595364,0.5276093894499435
0,knn5 tanimoto,Paraesthesia oral,0.04149085794655415,0.6292611348503916,0.09099938299878688
0,knn5 tanimoto,Paralysis,0.06680731364275667,0.5697147121607975,0.11441717258078814
0,knn5 tanimoto,Paranoia,0.06258790436005626,0.6439405444336116,0.11449930860097021
0,knn5 tanimoto,Parkinsonism,0.03656821378340366,0.7247687042130044,0.30321995606825325
0,knn5 tanimoto,Parosmia,0.06329113924050633,0.5560120096795591,0.12273245466348644
0,knn5 tanimoto,Pelvic pain,0.057665260196905765,0.6048470963746089,0.08232443400201454
0,knn5 tanimoto,Peptic ulcer,0.06821378340365682,0.6435382382911865,0.19873735751920768
0,knn5 tanimoto,Pericardial effusion,0.035161744022503515,0.5425111863108952,0.05687815898838895
0,knn5 tanimoto,Pericarditis,0.03867791842475387,0.5960060802289764,0.06831783071958686
0,knn5 tanimoto,Periorbital oedema,0.035161744022503515,0.6034392131839824,0.05419787416311746
0,knn5 tanimoto,Peripheral coldness,0.03938115330520394,0.6445261728741449,0.2035484043395354
0,knn5 tanimoto,Peripheral vascular disorder,0.04289732770745429,0.6184152895595076,0.07095650959932978
0,knn5 tanimoto,Personality disorder,0.03656821378340366,0.5445300001455666,0.04399723079271643
0,knn5 tanimoto,Petechiae,0.0850914205344585,0.6225541247572227,0.17013823785782195
0,knn5 tanimoto,Pharyngitis,0.270042194092827,0.6134860326810362,0.35686532911914404
0,knn5 tanimoto,Phlebitis,0.1209563994374121,0.6240512156339708,0.1836979653065693
0,knn5 tanimoto,Photophobia,0.11251758087201125,0.6219854855107745,0.2088901147008549
0,knn5 tanimoto,Photosensitivity reaction,0.21308016877637131,0.6819831789932934,0.38767728087654824
0,knn5 tanimoto,Platelet count decreased,0.057665260196905765,0.5822144590779225,0.11916638246554183
0,knn5 tanimoto,Pleural effusion,0.08157524613220815,0.6252317883905145,0.13220566458427832
0,knn5 tanimoto,Pneumonia,0.23628691983122363,0.5894892111043266,0.30793327027506256
0,knn5 tanimoto,Pneumothorax,0.0450070323488045,0.6093558236249276,0.07424405862806245
0,knn5 tanimoto,Pollakiuria,0.2109704641350211,0.6260932537674864,0.30732978342836914
0,knn5 tanimoto,Polyp,0.05907172995780591,0.5475021514749842,0.08473619314206185
0,knn5 tanimoto,Polyuria,0.13853727144866385,0.6107852862187794,0.19850489541565103
0,knn5 tanimoto,Pregnancy,0.04992967651195499,0.5722782224226213,0.06775330568727259
0,knn5 tanimoto,Priapism,0.04571026722925457,0.7502599661358687,0.24564553656724303
0,knn5 tanimoto,Proctalgia,0.04360056258790436,0.5352505303183588,0.04891609309874447
0,knn5 tanimoto,Protein urine present,0.09634317862165963,0.6404843080272304,0.1775487870951524
0,knn5 tanimoto,Proteinuria,0.09423347398030943,0.6431490156699564,0.1780640645534028
0,knn5 tanimoto,Prothrombin level increased,0.03727144866385373,0.7050159537692461,0.2759917631355372
0,knn5 tanimoto,Prurigo,0.04219409282700422,0.6223453853188887,0.11453099440763914
0,knn5 tanimoto,Pruritus,0.6638537271448663,0.5616080221125854,0.6973854509102096
0,knn5 tanimoto,Pseudomembranous colitis,0.04571026722925457,0.868582448054903,0.5601306927721401
0,knn5 tanimoto,Psoriasis,0.056962025316455694,0.6184833424236345,0.10618483228676348
0,knn5 tanimoto,Psychotic disorder,0.1568213783403657,0.6458575182117381,0.24055245942420256
0,knn5 tanimoto,Pulmonary embolism,0.1209563994374121,0.5916239230357194,0.16658590567341772
0,knn5 tanimoto,Pulmonary fibrosis,0.04289732770745429,0.5691878052347334,0.0918731728832348
0,knn5 tanimoto,Pulmonary function test decreased,0.06540084388185655,0.7235507399616903,0.22443186546379054
0,knn5 tanimoto,Pulmonary oedema,0.1258790436005626,0.5647778307917648,0.16885078427208045
0,knn5 tanimoto,Purpura,0.15260196905766527,0.6215781467869429,0.2315493574907191
0,knn5 tanimoto,Rash,0.760196905766526,0.5932872585372697,0.8024891025979995
0,knn5 tanimoto,Rash erythematous,0.0759493670886076,0.5305534668836283,0.08670530621882308
0,knn5 tanimoto,Rash generalised,0.03727144866385373,0.564186956462468,0.08185995639003159
0,knn5 tanimoto,Rash macular,0.035864978902953586,0.5462986228639345,0.05087778319357267
0,knn5 tanimoto,Rash maculo-papular,0.1209563994374121,0.5746872658402343,0.15844997107805445
0,knn5 tanimoto,Rash pustular,0.07524613220815753,0.5821213785356347,0.10501557140226776
0,knn5 tanimoto,Rectal haemorrhage,0.0970464135021097,0.5384999928500878,0.12464051075273119
0,knn5 tanimoto,Renal failure,0.23277074542897327,0.673688687508778,0.3817435410344362
0,knn5 tanimoto,Renal failure acute,0.14838255977496484,0.6384084164123425,0.23150336543886332
0,knn5 tanimoto,Renal impairment,0.14838255977496484,0.6683117172518308,0.24551532338190082
0,knn5 tanimoto,Renal pain,0.047116736990154715,0.5679468686017153,0.06686377341204122
0,knn5 tanimoto,Respiratory arrest,0.035864978902953586,0.6646009102432371,0.08457693512021192
0,knn5 tanimoto,Respiratory depression,0.06469760900140648,0.7280442072176371,0.22630722864574873
0,knn5 tanimoto,Respiratory distress,0.06258790436005626,0.6753546865997077,0.15826737669936156
0,knn5 tanimoto,Respiratory failure,0.09915611814345991,0.5876745782118316,0.13445544521895922
0,knn5 tanimoto,Respiratory tract infection,0.05555555555555555,0.5176428538777246,0.0605612393672301
0,knn5 tanimoto,Rhabdomyolysis,0.09563994374120956,0.6537804301660539,0.24133947813830395
0,knn5 tanimoto,Rhinitis,0.26652601969057665,0.5976748552459112,0.32811914416188526
0,knn5 tanimoto,Rhinorrhoea,0.0850914205344585,0.5871820654805131,0.10846912066285015
0,knn5 tanimoto,Salivary hypersecretion,0.10618846694796062,0.6569863974135424,0.23465135703997264
0,knn5 tanimoto,Scotoma,0.07032348804500703,0.5901621217167312,0.10990355439679571
0,knn5 tanimoto,Seborrhoeic dermatitis,0.06469760900140648,0.5996002024436569,0.10836466148930439
0,knn5 tanimoto,Sensory loss,0.0850914205344585,0.5797543344109334,0.13594352544668245
0,knn5 tanimoto,Sepsis,0.13431786216596342,0.6526678777679017,0.21375912546484394
0,knn5 tanimoto,Serum sickness,0.040787623066104076,0.7502101577343743,0.23845316166144834
0,knn5 tanimoto,Sexual dysfunction,0.051336146272855133,0.601853394369576,0.07624250546940606
0,knn5 tanimoto,Shock,0.41561181434599154,0.5656585775696679,0.47964512923898794
0,knn5 tanimoto,Sinus bradycardia,0.04289732770745429,0.5919842956676487,0.1076540828389915
0,knn5 tanimoto,Sinus congestion,0.0450070323488045,0.5691387510550147,0.056884578502722084
0,knn5 tanimoto,Sinusitis,0.25035161744022505,0.5809603291570486,0.31100514303605625
0,knn5 tanimoto,Skin discolouration,0.09634317862165963,0.5224625866377087,0.10504724183714446
0,knn5 tanimoto,Skin disorder,0.44585091420534456,0.5597031725432529,0.487463677983372
0,knn5 tanimoto,Skin exfoliation,0.1111111111111111,0.5653514167814419,0.1323752967438435
0,knn5 tanimoto,Skin hyperpigmentation,0.05485232067510549,0.6155748086603132,0.11378432971685545
0,knn5 tanimoto,Skin irritation,0.03867791842475387,0.5134556694133746,0.055846074977653926
0,knn5 tanimoto,Skin striae,0.03656821378340366,0.7164566920398833,0.35031623105007464
0,knn5 tanimoto,Skin ulcer,0.07735583684950774,0.5735428453259891,0.09908833111700799
0,knn5 tanimoto,Sleep disorder,0.13783403656821377,0.6116217377688871,0.2047267703282704
0,knn5 tanimoto,Sneezing,0.06258790436005626,0.6450997625411742,0.1438668110837357
0,knn5 tanimoto,Somnolence,0.46835443037974683,0.7286086263713931,0.6586466354097178
0,knn5 tanimoto,Speech disorder,0.0829817158931083,0.5793566713871044,0.11789789165787598
0,knn5 tanimoto,Stevens-Johnson syndrome,0.22292545710267228,0.6923449698738413,0.3852226296204711
0,knn5 tanimoto,Stomatitis,0.2320675105485232,0.652445083298689,0.3410538399290883
0,knn5 tanimoto,Stupor,0.06891701828410689,0.5043635644808221,0.07509495602201785
0,knn5 tanimoto,Sudden death,0.04289732770745429,0.6551678893427951,0.1798803917515885
0,knn5 tanimoto,Suicidal ideation,0.0639943741209564,0.7006585674802219,0.1481795565901425
0,knn5 tanimoto,Suicide attempt,0.04922644163150492,0.5800517095334315,0.09199376789440235
0,knn5 tanimoto,Supraventricular tachycardia,0.057665260196905765,0.6233628611443904,0.09494541810536852
0,knn5 tanimoto,Swelling,0.14486638537271448,0.5419697135996357,0.1815450772981611
0,knn5 tanimoto,Swelling face,0.03656821378340366,0.5266255939460897,0.04348992865616906
0,knn5 tanimoto,Syncope,0.35372714486638535,0.5931184073969801,0.43364793355906084
0,knn5 tanimoto,Systemic lupus erythematosus,0.053445850914205346,0.755245524465554,0.16556738912868746
0,knn5 tanimoto,Tachycardia,0.4191279887482419,0.6306096570572215,0.5234797800669405
0,knn5 tanimoto,Tenderness,0.0850914205344585,0.5706294569918988,0.11338731234278751
0,knn5 tanimoto,Tension,0.30239099859353025,0.620248783778523,0.3841216293660076
0,knn5 tanimoto,Thinking abnormal,0.08720112517580872,0.660717261746903,0.15095980748394947
0,knn5 tanimoto,Thirst,0.1490857946554149,0.6033733325248903,0.22892593343959405
0,knn5 tanimoto,Throat irritation,0.04922644163150492,0.6050657495564185,0.0968851081081338
0,knn5 tanimoto,Throat tightness,0.03727144866385373,0.6194489602661761,0.09254873050925683
0,knn5 tanimoto,Thrombocytopenia,0.4212376933895921,0.7193873881798899,0.612666502083694
0,knn5 tanimoto,Thrombocytopenic purpura,0.03867791842475387,0.5887102187847201,0.07575095269084511
0,knn5 tanimoto,Thrombocytosis,0.05977496483825598,0.6934096292806963,0.19256648354401276
0,knn5 tanimoto,Thrombophlebitis,0.14556962025316456,0.6163186970994602,0.20030167509935315
0,knn5 tanimoto,Thrombosis,0.07946554149085795,0.6136078913453927,0.14837418940976446
0,knn5 tanimoto,Tinnitus,0.27637130801687765,0.6442586451594705,0.3885361537759541
0,knn5 tanimoto,Tongue discolouration,0.04149085794655415,0.7017003184815708,0.19813271886099304
0,knn5 tanimoto,Tongue disorder,0.0710267229254571,0.5620311278633441,0.10591508447777502
0,knn5 tanimoto,Tongue oedema,0.052742616033755275,0.5891328451287821,0.08269766886347435
0,knn5 tanimoto,Tooth disorder,0.05907172995780591,0.5316503973740575,0.06534067824674858
0,knn5 tanimoto,Toothache,0.05977496483825598,0.5007889980660407,0.062339285583197956
0,knn5 tanimoto,Torsade de pointes,0.0639943741209564,0.7423453873238293,0.2516042271551894
0,knn5 tanimoto,Toxic epidermal necrolysis,0.180028129395218,0.6739651773746838,0.3362432803025239
0,knn5 tanimoto,Transaminases increased,0.06891701828410689,0.5450272317030602,0.08711115242983149
0,knn5 tanimoto,Transient ischaemic attack,0.04922644163150492,0.618180440587554,0.0968104341279156
0,knn5 tanimoto,Tremor,0.32770745428973275,0.6280422405070766,0.4257215420910473
0,knn5 tanimoto,Tubulointerstitial nephritis,0.08016877637130802,0.7511011214885679,0.28391590080811646
0,knn5 tanimoto,Ulcer,0.09282700421940929,0.5752002493753637,0.12507969897016108
0,knn5 tanimoto,Upper respiratory tract infection,0.2320675105485232,0.5657472523566242,0.29677807653526095
0,knn5 tanimoto,Urethral disorder,0.2714486638537271,0.6005655187439738,0.34512483719957904
0,knn5 tanimoto,Urinary incontinence,0.11251758087201125,0.6456454273945006,0.1982159776713798
0,knn5 tanimoto,Urinary retention,0.16736990154711673,0.7076691849395752,0.3555016214306389
0,knn5 tanimoto,Urinary tract disorder,0.26863572433192684,0.6031909241089503,0.34212313699456387
0,knn5 tanimoto,Urinary tract infection,0.24824191279887484,0.565219049730802,0.2863502951837641
0,knn5 tanimoto,Urine abnormality,0.04571026722925457,0.5232938053373336,0.054276018418080885
0,knn5 tanimoto,Urine analysis abnormal,0.04992967651195499,0.5242119764756399,0.057959480880782774
0,knn5 tanimoto,Urine output increased,0.12236286919831224,0.603286591347627,0.18088714698378633
0,knn5 tanimoto,Urticaria,0.5590717299578059,0.5540856501695614,0.5961044267659374
0,knn5 tanimoto,VIIth nerve paralysis,0.03727144866385373,0.5690292790534547,0.07448914824079145
0,knn5 tanimoto,Vaginal discharge,0.06047819971870605,0.6288693561332631,0.1896715053234258
0,knn5 tanimoto,Vaginal haemorrhage,0.08227848101265822,0.6194457403114948,0.12872634985282
0,knn5 tanimoto,Vaginal infection,0.11673699015471167,0.6026925633517843,0.2817091051501713
0,knn5 tanimoto,Vaginal inflammation,0.10829817158931083,0.5973411469788095,0.2797556075521421
0,knn5 tanimoto,Vascular purpura,0.14135021097046413,0.6484808208735078,0.23159841440785645
0,knn5 tanimoto,Vasculitis,0.10689170182841069,0.6514855212321854,0.22367178204936583
0,knn5 tanimoto,Vasodilation procedure,0.09353023909985936,0.5562141548762282,0.13830657248752876
0,knn5 tanimoto,Ventricular arrhythmia,0.07032348804500703,0.6088260388893727,0.10715269866013899
0,knn5 tanimoto,Ventricular extrasystoles,0.090014064697609,0.5790349979972407,0.10880005478392649
0,knn5 tanimoto,Ventricular fibrillation,0.07243319268635724,0.6285376781734173,0.1936973408573803
0,knn5 tanimoto,Ventricular tachycardia,0.1019690576652602,0.6117008542633382,0.16633617763235742
0,knn5 tanimoto,Vertigo,0.3558368495077356,0.630249810942151,0.4732576520874964
0,knn5 tanimoto,Viral infection,0.09142053445850915,0.5339683997991547,0.10677280449337859
0,knn5 tanimoto,Vision blurred,0.3227848101265823,0.6336878565157493,0.44027881563161453
0,knn5 tanimoto,Visual acuity reduced,0.052742616033755275,0.559400078971775,0.08004957036144958
0,knn5 tanimoto,Visual impairment,0.2714486638537271,0.5962857324406523,0.33507335198746774
0,knn5 tanimoto,Vomiting,0.759493670886076,0.6242406978060049,0.8161891210548526
0,knn5 tanimoto,Vulvovaginal candidiasis,0.051336146272855133,0.6392008572924195,0.1451877440000167
0,knn5 tanimoto,Vulvovaginal mycotic infection,0.05555555555555555,0.6759505512672691,0.1524810875521257
0,knn5 tanimoto,Weight decreased,0.22433192686357242,0.600082690944978,0.29388057851342353
0,knn5 tanimoto,Weight increased,0.23136427566807313,0.6491276530986838,0.3740292416753966
0,knn5 tanimoto,Wheezing,0.12165963431786217,0.5572608310788894,0.14152913399605208
0,knn5 tanimoto,White blood cell count decreased,0.046413502109704644,0.6159228091482235,0.0900049798028914
0,structure rf,Abdominal discomfort,0.20253164556962025,0.5751457436481244,0.2725353891417356
0,structure rf,Abdominal distension,0.20815752461322082,0.5888972180826739,0.3176935260354217
0,structure rf,Abdominal pain,0.580168776371308,0.6237836093338902,0.6963488411507284
0,structure rf,Abdominal pain upper,0.18846694796061886,0.6236618743863959,0.2850824038883204
0,structure rf,Abnormal dreams,0.10548523206751055,0.7420828277850499,0.2595131522316206
0,structure rf,Abscess,0.07805907172995781,0.5938573251025719,0.16177961524232223
0,structure rf,Accommodation disorder,0.04922644163150492,0.8675316283484864,0.38631891569336274
0,structure rf,Acidosis,0.0450070323488045,0.6864466457014617,0.2011859194509653
0,structure rf,Acne,0.09282700421940929,0.6972435754225296,0.26894223782931226
0,structure rf,Acute coronary syndrome,0.2348804500703235,0.6548780079256089,0.4119920235695466
0,structure rf,Affect lability,0.1617440225035162,0.6584911790682824,0.3258993173010386
0,structure rf,Ageusia,0.07946554149085795,0.6418093850555052,0.16623932813464268
0,structure rf,Aggression,0.0850914205344585,0.6833495142742891,0.20872505977852507
0,structure rf,Agitation,0.3340365682137834,0.6930734484868409,0.5296886358885784
0,structure rf,Agranulocytosis,0.23347398030942335,0.7730013228968502,0.5540803777712089
0,structure rf,Akathisia,0.04852320675105485,0.8517303360506219,0.427967806487508
0,structure rf,Alanine aminotransferase increased,0.19268635724331926,0.6848236342563526,0.37201402161094227
0,structure rf,Albuminuria,0.0710267229254571,0.6508266347206966,0.19808180246572651
0,structure rf,Alopecia,0.3108298171589311,0.6706332389035355,0.4841572472000311
0,structure rf,Altered state of consciousness,0.040787623066104076,0.6054414769342019,0.09901079083675751
0,structure rf,Amblyopia,0.07383966244725738,0.588795175108053,0.11103385698394752
0,structure rf,Amenorrhoea,0.08720112517580872,0.6896177192262514,0.2460102507087465
0,structure rf,Amnesia,0.14486638537271448,0.6648822067935426,0.2584684337485765
0,structure rf,Amylase increased,0.04430379746835443,0.6838542317416642,0.18204878841091696
0,structure rf,Anaemia,0.36146272855133615,0.672607172486363,0.5312222369554637
0,structure rf,Anaphylactic shock,0.4388185654008439,0.658825736978615,0.6181706903259414
0,structure rf,Anaphylactoid reaction,0.17651195499296765,0.643347324269551,0.3337847340202569
0,structure rf,Angina pectoris,0.2039381153305204,0.6775538893707689,0.4186905340757271
0,structure rf,Angioedema,0.37060478199718705,0.6403893047949254,0.5138864865842054
0,structure rf,Angiopathy,0.319971870604782,0.6319998699588495,0.45266718825728863
0,structure rf,Anorectal discomfort,0.051336146272855133,0.6684403808627005,0.12445171166792582
0,structure rf,Anorectal disorder,0.04289732770745429,0.6168367592831385,0.10401399791818297
0,structure rf,Anxiety,0.38466947960618847,0.5978383757875143,0.47530629805889235
0,structure rf,Apathy,0.06188466947960619,0.6654640876562803,0.12046108962726498
0,structure rf,Aphasia,0.06047819971870605,0.6564374033120688,0.19179905140396
0,structure rf,Aphthous stomatitis,0.03938115330520394,0.6106885178093203,0.07512357119955396
0,structure rf,Aplastic anaemia,0.11392405063291139,0.808128851956579,0.43416358262391225
0,structure rf,Apnoea,0.08368495077355836,0.7014264250958817,0.269352059842488
0,structure rf,Application site pain,0.04289732770745429,0.6352272466119615,0.11828251243129277
0,structure rf,Application site reaction,0.03727144866385373,0.5449076200712197,0.05043762746087278
0,structure rf,Arrhythmia,0.28621659634317864,0.6053023964530506,0.38028348248920113
0,structure rf,Arrhythmia supraventricular,0.035161744022503515,0.6384980682498395,0.05902983803122366
0,structure rf,Arthralgia,0.4120956399437412,0.6285151597260542,0.5736003322174946
0,structure rf,Arthritis,0.1568213783403657,0.6511896324894673,0.2962410336681414
0,structure rf,Arthropathy,0.0949367088607595,0.6576400837900273,0.19294915767565213
0,structure rf,Aspartate aminotransferase increased,0.1940928270042194,0.6939387457578838,0.38109699058684987
0,structure rf,Asthenia,0.6371308016877637,0.7003354849615044,0.797787544665882
0,structure rf,Asthma,0.19057665260196907,0.5943843749071107,0.2794204153767615
0,structure rf,Ataxia,0.1680731364275668,0.722527567268157,0.3968592287341843
0,structure rf,Atrial fibrillation,0.1469760900140647,0.6309401904555949,0.23788972609878845
0,structure rf,Atrioventricular block,0.09423347398030943,0.7367061788539794,0.3547608858653998
0,structure rf,Azotaemia,0.0450070323488045,0.6297333189440107,0.11506205719831156
0,structure rf,Back pain,0.3509142053445851,0.6328384590115543,0.5015939723064788
0,structure rf,Bacterial infection,0.03867791842475387,0.6354950390358398,0.10703036378022897
0,structure rf,Balance disorder,0.04781997187060478,0.6827426635297578,0.14789535339840562
0,structure rf,Bladder pain,0.11744022503516174,0.680522243526142,0.2191878101904586
0,structure rf,Blepharitis,0.05555555555555555,0.6483751731148378,0.16772506429028755
0,structure rf,Blindness,0.052742616033755275,0.5835397936211101,0.10277636459840749
0,structure rf,Blister,0.0710267229254571,0.588142158648757,0.13420742016996318
0,structure rf,Blood alkaline phosphatase increased,0.13431786216596342,0.6602775034870453,0.2664980882713672
0,structure rf,Blood bilirubin increased,0.0970464135021097,0.7578626687058344,0.3196788515219833
0,structure rf,Blood creatine phosphokinase increased,0.06821378340365682,0.7627989013546441,0.2474269894062528
0,structure rf,Blood creatinine increased,0.1751054852320675,0.7010799616378777,0.3453360120124544
0,structure rf,Blood disorder,0.08720112517580872,0.6352526668205074,0.18383314896482186
0,structure rf,Blood glucose increased,0.046413502109704644,0.6254996006857289,0.11956202965364612
0,structure rf,Blood lactate dehydrogenase increased,0.058368495077355836,0.6972998522617486,0.20420102536334336
0,structure rf,Blood pressure increased,0.10337552742616034,0.6761008652184863,0.20465476312811032
0,structure rf,Blood triglycerides increased,0.06751054852320675,0.6886864136729643,0.24949337601504767
0,structure rf,Blood urea increased,0.1160337552742616,0.7208053387714517,0.33887740502059416
0,structure rf,Blood uric acid increased,0.10618846694796062,0.6906708369760282,0.29736797232681605
0,structure rf,Body temperature decreased,0.046413502109704644,0.5998833538464898,0.07645040411202389
0,structure rf,Body temperature increased,0.5414908579465542,0.6392780911070035,0.6825829178230142
0,structure rf,Bone disorder,0.08931082981715893,0.6228321748441102,0.15281958558825984
0,structure rf,Bone pain,0.1090014064697609,0.6874172437362829,0.3095988459568971
0,structure rf,Bradycardia,0.2559774964838256,0.682129122697556,0.43270604285665604
0,structure rf,Breast cancer,0.035864978902953586,0.7532893735283374,0.21521643227098738
0,structure rf,Breast disorder,0.180028129395218,0.6709694386413453,0.3449547262083409
0,structure rf,Breast enlargement,0.06258790436005626,0.8106808636184276,0.3041116221041637
0,structure rf,Breast pain,0.09142053445850915,0.7048724224604641,0.30138971096453737
0,structure rf,Bronchitis,0.21167369901547117,0.6093260094834703,0.3165877989842866
0,structure rf,Bronchospasm,0.20182841068917018,0.6510528372768718,0.3627492903590058
0,structure rf,Bundle branch block,0.04571026722925457,0.6351398456804738,0.11794923808622575
0,structure rf,Burning sensation,0.07172995780590717,0.5316308045164259,0.09663524604188371
0,structure rf,Bursitis,0.04360056258790436,0.6885931132239366,0.16193216712622777
0,structure rf,Candida infection,0.11954992967651196,0.7115522821125666,0.3702614908659895
0,structure rf,Cardiac arrest,0.16736990154711673,0.659994165076555,0.2807632540057791
0,structure rf,Cardiac disorder,0.29254571026722925,0.6760867258188386,0.4579902855267847
0,structure rf,Cardiac failure,0.15330520393811534,0.6370335095708362,0.2646952709585221
0,structure rf,Cardiac failure congestive,0.1441631504922644,0.6122731179778058,0.2897749177271486
0,structure rf,Cardiomyopathy,0.04360056258790436,0.6619868086814604,0.2035178479312875
0,structure rf,Cardiovascular disorder,0.0850914205344585,0.6108811507262046,0.15148238822309093
0,structure rf,Cataract,0.10126582278481013,0.6960333668678642,0.22056793515153528
0,structure rf,Cellulitis,0.09282700421940929,0.6534968804331035,0.2178998141145326
0,structure rf,Cerebral haemorrhage,0.04922644163150492,0.6291019062685703,0.11956306809463635
0,structure rf,Cerebral ischaemia,0.04219409282700422,0.6220908650975654,0.0822118055096522
0,structure rf,Cerebrovascular accident,0.15822784810126583,0.6771561468024373,0.34384535299684416
0,structure rf,Cerebrovascular disorder,0.035161744022503515,0.6618130248941139,0.13274284891362303
0,structure rf,Chest discomfort,0.09634317862165963,0.5784378433285997,0.1515548357454986
0,structure rf,Chest pain,0.38748241912798875,0.6401529662445652,0.5352655491650578
0,structure rf,Chills,0.3108298171589311,0.6259561385315446,0.43194987524623246
0,structure rf,Cholecystitis,0.052742616033755275,0.6524971529819998,0.1782295463275591
0,structure rf,Cholelithiasis,0.06118143459915612,0.6430751752261836,0.16947218840242773
0,structure rf,Cholestasis,0.07243319268635724,0.7225887772927453,0.3050681201677065
0,structure rf,Coagulopathy,0.07524613220815753,0.5608712428161862,0.12008684076764156
0,structure rf,Cognitive disorder,0.04219409282700422,0.6781974881712013,0.15816260454824138
0,structure rf,Cold sweat,0.03867791842475387,0.6702271483674387,0.1573529468696485
0,structure rf,Colitis,0.10478199718706048,0.6956464114256047,0.2886012110479142
0,structure rf,Coma,0.1209563994374121,0.6422873167613148,0.22027418951376115
0,structure rf,Completed suicide,0.04781997187060478,0.743761579644149,0.17631105806656994
0,structure rf,Confusional state,0.38255977496483823,0.6399450608252576,0.5314417657398967
0,structure rf,Conjunctival hyperaemia,0.0379746835443038,0.6011320113218914,0.11261453567991016
0,structure rf,Conjunctivitis,0.23136427566807313,0.6157905151604997,0.338669442171034
0,structure rf,Connective tissue disorder,0.2848101265822785,0.6462528768420295,0.44372641195109386
0,structure rf,Constipation,0.4929676511954993,0.6698317912899405,0.6621913452542554
0,structure rf,Contusion,0.09774964838255977,0.6075250044484484,0.18307025684979253
0,structure rf,Convulsion,0.36357243319268634,0.6549698201289613,0.5442573684925753
0,structure rf,Coordination abnormal,0.09915611814345991,0.740258854293308,0.2986136540894716
0,structure rf,Cough,0.4008438818565401,0.6338932682414776,0.554015494710315
0,structure rf,Cyanosis,0.06962025316455696,0.6340508649389414,0.1777068251489044
0,structure rf,Cyst,0.06540084388185655,0.6290754398122103,0.1665245573411432
0,structure rf,Cystitis,0.10759493670886076,0.6686574477193682,0.1970681060709935
0,structure rf,Cystitis noninfective,0.10618846694796062,0.6689065550292834,0.20149027005930228
0,structure rf,Deafness,0.1371308016877637,0.6713034159550627,0.27901204337350693
0,structure rf,Decreased appetite,0.4838255977496484,0.622991464539487,0.6042875807379946
0,structure rf,Deep vein thrombosis,0.06680731364275667,0.6977843224411009,0.194716709270813
0,structure rf,Dehydration,0.17158931082981715,0.6220657694811896,0.29205436982328353
0,structure rf,Delirium,0.07876230661040788,0.6948978573871377,0.19009922710557176
0,structure rf,Delusion,0.06821378340365682,0.7847698348105853,0.32752743775959836
0,structure rf,Dementia,0.03727144866385373,0.6410375841235842,0.11096520935198081
0,structure rf,Depersonalisation,0.06188466947960619,0.725411194257181,0.19944070029899733
0,structure rf,Depressed level of consciousness,0.10126582278481013,0.6546904838816664,0.2054727274224395
0,structure rf,Depressed mood,0.035864978902953586,0.6059662460051662,0.1332605285929591
0,structure rf,Depression,0.22644163150492264,0.6474958581832839,0.3663120320277294
0,structure rf,Dermatitis,0.7658227848101266,0.5996384227173895,0.8289819317686625
0,structure rf,Dermatitis atopic,0.07454289732770746,0.5435256766707495,0.1309173490676569
0,structure rf,Dermatitis bullous,0.14767932489451477,0.6065598345005629,0.2375573115177132
0,structure rf,Dermatitis contact,0.11181434599156118,0.6514630835180154,0.2759486563624066
0,structure rf,Dermatitis exfoliative,0.14556962025316456,0.7089309032592368,0.3129613066481577
0,structure rf,Diabetes mellitus,0.1441631504922644,0.6742542257503077,0.3307985135945191
0,structure rf,Diarrhoea,0.6849507735583685,0.6552907856213819,0.8080910493226103
0,structure rf,Diplopia,0.1518987341772152,0.7148173590855406,0.3588925320748774
0,structure rf,Discomfort,0.3924050632911392,0.6267469787284281,0.5255373478110481
0,structure rf,Disorientation,0.12376933895921238,0.6935000986121087,0.29300257355408404
0,structure rf,Disturbance in attention,0.09071729957805907,0.6422261234724582,0.18554301483064023
0,structure rf,Disturbance in sexual arousal,0.16455696202531644,0.7211330254005734,0.35992237117213094
0,structure rf,Dizziness,0.7250351617440225,0.6933076985872838,0.8488941799244805
0,structure rf,Drug eruption,0.05414908579465542,0.6625886036901684,0.15460201346062297
0,structure rf,Drug interaction,0.09353023909985936,0.638806244307349,0.16485297752819913
0,structure rf,Drug withdrawal syndrome,0.04008438818565401,0.8575256582630342,0.2724317859673627
0,structure rf,Dry eye,0.11462728551336146,0.7015787109815745,0.278122050836153
0,structure rf,Dry mouth,0.38959212376933894,0.7042243408698834,0.6142049234228398
0,structure rf,Dry skin,0.18635724331926865,0.5965919299007846,0.28734020342859934
0,structure rf,Duodenal ulcer,0.03938115330520394,0.6746658616495902,0.08693637534897669
0,structure rf,Dysarthria,0.09212376933895922,0.70059860144118,0.22744145985476022
0,structure rf,Dysgeusia,0.32208157524613223,0.5863189140900262,0.42820676025041926
0,structure rf,Dyskinesia,0.09142053445850915,0.7928551534094495,0.3584614019529666
0,structure rf,Dysmenorrhoea,0.09845288326300984,0.6659487838117494,0.23511818296335493
