seed,model,term,prevalence,roc_auc,pr_auc
0,structure rf,Rhabdomyolysis,0.09563994374120956,0.7080982937020756,0.2893319407513911
0,structure rf,Rhinitis,0.26652601969057665,0.6100849544321546,0.37169105339042446
0,structure rf,Rhinorrhoea,0.0850914205344585,0.6423626889815411,0.16223595319404227
0,structure rf,Salivary hypersecretion,0.10618846694796062,0.7070362929517263,0.29048735432440687
0,structure rf,Scotoma,0.07032348804500703,0.702906893122482,0.2630199960901717
0,structure rf,Seborrhoeic dermatitis,0.06469760900140648,0.6585095167892439,0.17947561224692804
0,structure rf,Sensory loss,0.0850914205344585,0.5997486132003786,0.17185016022121524
0,structure rf,Sepsis,0.13431786216596342,0.6712529031370023,0.2967227203935285
0,structure rf,Serum sickness,0.040787623066104076,0.7486605111073636,0.3410396353028019
0,structure rf,Sexual dysfunction,0.051336146272855133,0.7119955107920023,0.16168962420080862
0,structure rf,Shock,0.41561181434599154,0.6276857906844923,0.5589277713249186
0,structure rf,Sinus bradycardia,0.04289732770745429,0.6623470325647071,0.17089896720134648
0,structure rf,Sinus congestion,0.0450070323488045,0.6541284534570802,0.13133348049820096
0,structure rf,Sinusitis,0.25035161744022505,0.6265216201210164,0.35770270263436876
0,structure rf,Skin discolouration,0.09634317862165963,0.5700387643014324,0.12426215578609097
0,structure rf,Skin disorder,0.44585091420534456,0.6406564567963786,0.6007770922865796
0,structure rf,Skin exfoliation,0.1111111111111111,0.6117069423377022,0.17076682045156488
0,structure rf,Skin hyperpigmentation,0.05485232067510549,0.6525074859402722,0.19930712291197122
0,structure rf,Skin irritation,0.03867791842475387,0.5951282852685729,0.07109308973845029
0,structure rf,Skin striae,0.03656821378340366,0.6820683433340836,0.43239381487728473
0,structure rf,Skin ulcer,0.07735583684950774,0.6174660011139148,0.13918819777226696
0,structure rf,Sleep disorder,0.13783403656821377,0.6791906241392571,0.2798758689403208
0,structure rf,Sneezing,0.06258790436005626,0.6920621579240055,0.2388645730536448
0,structure rf,Somnolence,0.46835443037974683,0.733509738148659,0.6999069211494013
0,structure rf,Speech disorder,0.0829817158931083,0.6868281719219008,0.1746463932886829
0,structure rf,Stevens-Johnson syndrome,0.22292545710267228,0.7608248868177118,0.5028923256227522
0,structure rf,Stomatitis,0.2320675105485232,0.6878125413448131,0.41850020394799153
0,structure rf,Stupor,0.06891701828410689,0.6186590059046038,0.10500329263569597
0,structure rf,Sudden death,0.04289732770745429,0.6528342025038036,0.21807388236745323
0,structure rf,Suicidal ideation,0.0639943741209564,0.7562623820934622,0.22954378357017516
0,structure rf,Suicide attempt,0.04922644163150492,0.7217074723196284,0.1569073594094522
0,structure rf,Supraventricular tachycardia,0.057665260196905765,0.6826746395501262,0.12655516540493084
0,structure rf,Swelling,0.14486638537271448,0.5625838968228145,0.22215343778901064
0,structure rf,Swelling face,0.03656821378340366,0.5446115906961072,0.09074876312846678
0,structure rf,Syncope,0.35372714486638535,0.6553782928316121,0.5126906469672984
0,structure rf,Systemic lupus erythematosus,0.053445850914205346,0.7436721884307411,0.23039253496307674
0,structure rf,Tachycardia,0.4191279887482419,0.6723027376454394,0.598282198803217
0,structure rf,Tenderness,0.0850914205344585,0.5799925422384276,0.15579213555417257
0,structure rf,Tension,0.30239099859353025,0.6847031257711975,0.4792486446023519
0,structure rf,Thinking abnormal,0.08720112517580872,0.7179988317423965,0.2150405093937832
0,structure rf,Thirst,0.1490857946554149,0.6363073658123645,0.27522437243982356
0,structure rf,Throat irritation,0.04922644163150492,0.6513905686693936,0.12445141924441247
0,structure rf,Throat tightness,0.03727144866385373,0.660571904689496,0.20118166001508575
0,structure rf,Thrombocytopenia,0.4212376933895921,0.7365849436679757,0.6650282186874359
0,structure rf,Thrombocytopenic purpura,0.03867791842475387,0.6565651420700469,0.1491645237468988
0,structure rf,Thrombocytosis,0.05977496483825598,0.7855425452493034,0.34616044364940557
0,structure rf,Thrombophlebitis,0.14556962025316456,0.6337711961121247,0.2540968286373556
0,structure rf,Thrombosis,0.07946554149085795,0.6482033149103394,0.21701678925173534
0,structure rf,Tinnitus,0.27637130801687765,0.6826806015194362,0.46742780804470935
0,structure rf,Tongue discolouration,0.04149085794655415,0.8153070125073889,0.3070630810137106
0,structure rf,Tongue disorder,0.0710267229254571,0.6521080993195608,0.1911239329212273
0,structure rf,Tongue oedema,0.052742616033755275,0.6530517399732203,0.1528996867914974
0,structure rf,Tooth disorder,0.05907172995780591,0.5793842594249372,0.09619990861779293
0,structure rf,Toothache,0.05977496483825598,0.5116049632649149,0.06557430425959425
0,structure rf,Torsade de pointes,0.0639943741209564,0.8093535672428462,0.3688589732972537
0,structure rf,Toxic epidermal necrolysis,0.180028129395218,0.7518524533334225,0.45296110252939437
0,structure rf,Transaminases increased,0.06891701828410689,0.6193250585126933,0.16562145075707052
0,structure rf,Transient ischaemic attack,0.04922644163150492,0.7406504774596826,0.22352247195930017
0,structure rf,Tremor,0.32770745428973275,0.6673950759046596,0.5062152899057342
0,structure rf,Tubulointerstitial nephritis,0.08016877637130802,0.798092337402525,0.3575812043825784
0,structure rf,Ulcer,0.09282700421940929,0.6267741078467965,0.1770071551095265
0,structure rf,Upper respiratory tract infection,0.2320675105485232,0.6216720783111013,0.3822865661409824
0,structure rf,Urethral disorder,0.2714486638537271,0.6494507698745263,0.41915804077190666
0,structure rf,Urinary incontinence,0.11251758087201125,0.6848537930957714,0.2549839870458923
0,structure rf,Urinary retention,0.16736990154711673,0.7400376649186644,0.44585854300706335
0,structure rf,Urinary tract disorder,0.26863572433192684,0.6508510987880788,0.41749220003271537
0,structure rf,Urinary tract infection,0.24824191279887484,0.6202606082967411,0.36102516973363846
0,structure rf,Urine abnormality,0.04571026722925457,0.6358250618089155,0.1326799909763136
0,structure rf,Urine analysis abnormal,0.04992967651195499,0.6424463884783078,0.14537302878314123
0,structure rf,Urine output increased,0.12236286919831224,0.6641598409993578,0.2378867708745096
0,structure rf,Urticaria,0.5590717299578059,0.5926666712345263,0.659567375384841
0,structure rf,VIIth nerve paralysis,0.03727144866385373,0.6393268149251883,0.0949827379792558
0,structure rf,Vaginal discharge,0.06047819971870605,0.7311774867476328,0.22869578991192205
0,structure rf,Vaginal haemorrhage,0.08227848101265822,0.6774245285659359,0.22797020714356866
0,structure rf,Vaginal infection,0.11673699015471167,0.6545218277803218,0.33472302933241044
0,structure rf,Vaginal inflammation,0.10829817158931083,0.6518098500850681,0.3272823017487743
0,structure rf,Vascular purpura,0.14135021097046413,0.6317525692268224,0.31004433138770754
0,structure rf,Vasculitis,0.10689170182841069,0.7085784127110808,0.2998979279596413
0,structure rf,Vasodilation procedure,0.09353023909985936,0.5937668407259167,0.1596299537194833
0,structure rf,Ventricular arrhythmia,0.07032348804500703,0.6570353371029338,0.1882712306315782
0,structure rf,Ventricular extrasystoles,0.090014064697609,0.6135704248366803,0.12545014149087572
0,structure rf,Ventricular fibrillation,0.07243319268635724,0.7084863010693646,0.2414953696058401
0,structure rf,Ventricular tachycardia,0.1019690576652602,0.7036774694091184,0.23860836865670562
0,structure rf,Vertigo,0.3558368495077356,0.6432923506402984,0.5516257542481464
0,structure rf,Viral infection,0.09142053445850915,0.5644740050210311,0.12945212741568993
0,structure rf,Vision blurred,0.3227848101265823,0.6878595785436128,0.5428386298805039
0,structure rf,Visual acuity reduced,0.052742616033755275,0.6804816148853071,0.18570663910825053
0,structure rf,Visual impairment,0.2714486638537271,0.646916820478594,0.41083698334711094
0,structure rf,Vomiting,0.759493670886076,0.6530978191129995,0.851501607545913
0,structure rf,Vulvovaginal candidiasis,0.051336146272855133,0.7180648444827498,0.2819627968876683
0,structure rf,Vulvovaginal mycotic infection,0.05555555555555555,0.7397002678511531,0.3107411848267586
0,structure rf,Weight decreased,0.22433192686357242,0.6365252168662519,0.3526434524731973
0,structure rf,Weight increased,0.23136427566807313,0.681428353369925,0.4597263950000395
0,structure rf,Wheezing,0.12165963431786217,0.6038030691693882,0.20804616663652564
0,structure rf,White blood cell count decreased,0.046413502109704644,0.7088679836545044,0.2088066273273909
0,pharma rf,Abdominal discomfort,0.20253164556962025,0.5946564956266882,0.2961028577364087
0,pharma rf,Abdominal distension,0.20815752461322082,0.6270354040967154,0.3051567637095422
0,pharma rf,Abdominal pain,0.580168776371308,0.6962102473197678,0.7536659920971538
0,pharma rf,Abdominal pain upper,0.18846694796061886,0.5966980648297977,0.27514111962636195
0,pharma rf,Abnormal dreams,0.10548523206751055,0.7697409152541922,0.35806982445204305
0,pharma rf,Abscess,0.07805907172995781,0.6117553818449195,0.18389381767696109
0,pharma rf,Accommodation disorder,0.04922644163150492,0.8025101616360134,0.39697219155141883
0,pharma rf,Acidosis,0.0450070323488045,0.6038452837609783,0.08798667602414523
0,pharma rf,Acne,0.09282700421940929,0.6942878528345119,0.23191670836273398
0,pharma rf,Acute coronary syndrome,0.2348804500703235,0.7340930206068341,0.48277377321149684
0,pharma rf,Affect lability,0.1617440225035162,0.729935674834914,0.42913277166795616
0,pharma rf,Ageusia,0.07946554149085795,0.6477207820012504,0.18261443562000151
0,pharma rf,Aggression,0.0850914205344585,0.8032772723367512,0.42234398684402163
0,pharma rf,Agitation,0.3340365682137834,0.7660251511698701,0.6727524696382305
0,pharma rf,Agranulocytosis,0.23347398030942335,0.7856396951634966,0.5568920108307067
0,pharma rf,Akathisia,0.04852320675105485,0.8674677302971909,0.6238974723010726
0,pharma rf,Alanine aminotransferase increased,0.19268635724331926,0.6847609576291916,0.38872453024282994
0,pharma rf,Albuminuria,0.0710267229254571,0.6715826742730184,0.1886978251371124
0,pharma rf,Alopecia,0.3108298171589311,0.761256350863218,0.617656964335953
0,pharma rf,Altered state of consciousness,0.040787623066104076,0.7256420035097513,0.11014080763790235
0,pharma rf,Amblyopia,0.07383966244725738,0.6846971348342724,0.22352015222874028
0,pharma rf,Amenorrhoea,0.08720112517580872,0.8344209157322242,0.4847208541286765
0,pharma rf,Amnesia,0.14486638537271448,0.7526355686409505,0.37581425573462507
0,pharma rf,Amylase increased,0.04430379746835443,0.7169141093862978,0.2200936710978815
0,pharma rf,Anaemia,0.36146272855133615,0.7412959876993632,0.6363027986660923
0,pharma rf,Anaphylactic shock,0.4388185654008439,0.7078958333810048,0.6746201518183708
0,pharma rf,Anaphylactoid reaction,0.17651195499296765,0.6729367519305978,0.33225764132947805
0,pharma rf,Angina pectoris,0.2039381153305204,0.748965532295444,0.4643340841277352
0,pharma rf,Angioedema,0.37060478199718705,0.7039161891677781,0.5948797929928282
0,pharma rf,Angiopathy,0.319971870604782,0.6604806534124407,0.48550105753536965
0,pharma rf,Anorectal discomfort,0.051336146272855133,0.6354755726543686,0.166995018150888
0,pharma rf,Anorectal disorder,0.04289732770745429,0.5680455333823135,0.08325912242702307
0,pharma rf,Anxiety,0.38466947960618847,0.6944197445305921,0.6027095694107245
0,pharma rf,Apathy,0.06188466947960619,0.7522768871949017,0.32068835860489947
0,pharma rf,Aphasia,0.06047819971870605,0.7219426150540686,0.25203010135331216
0,pharma rf,Aphthous stomatitis,0.03938115330520394,0.698299220859034,0.1365274305125783
0,pharma rf,Aplastic anaemia,0.11392405063291139,0.7725991179579437,0.3775185361481481
0,pharma rf,Apnoea,0.08368495077355836,0.7870197093350052,0.27918378587211906
0,pharma rf,Application site pain,0.04289732770745429,0.6723622508037517,0.19938955621623866
0,pharma rf,Application site reaction,0.03727144866385373,0.6689329049667645,0.1014497968551075
0,pharma rf,Arrhythmia,0.28621659634317864,0.6848829968702426,0.46206768548573357
0,pharma rf,Arrhythmia supraventricular,0.035161744022503515,0.7257672426332654,0.10251140453197191
0,pharma rf,Arthralgia,0.4120956399437412,0.6861859249719303,0.6054572965584301
0,pharma rf,Arthritis,0.1568213783403657,0.6930124406840309,0.32541026320810945
0,pharma rf,Arthropathy,0.0949367088607595,0.677958199115001,0.26528541093845104
0,pharma rf,Aspartate aminotransferase increased,0.1940928270042194,0.7176379651291522,0.40866122539129374
0,pharma rf,Asthenia,0.6371308016877637,0.7338178718598751,0.8239459796712456
0,pharma rf,Asthma,0.19057665260196907,0.6754887125794132,0.36409480512271697
0,pharma rf,Ataxia,0.1680731364275668,0.7936397835085778,0.5660803521610133
0,pharma rf,Atrial fibrillation,0.1469760900140647,0.6975681544338456,0.33325792572339824
0,pharma rf,Atrioventricular block,0.09423347398030943,0.7554948512397319,0.39986942881913434
0,pharma rf,Azotaemia,0.0450070323488045,0.7229887700175379,0.1483051732832404
0,pharma rf,Back pain,0.3509142053445851,0.6621194962176379,0.5135519047477601
0,pharma rf,Bacterial infection,0.03867791842475387,0.6461032631554721,0.10758811435130566
0,pharma rf,Balance disorder,0.04781997187060478,0.7636592518146296,0.27739974442740134
0,pharma rf,Bladder pain,0.11744022503516174,0.6888295688984327,0.3110617336095507
0,pharma rf,Blepharitis,0.05555555555555555,0.6894434358161619,0.25494261895507286
0,pharma rf,Blindness,0.052742616033755275,0.6067275839799444,0.15108912546301947
0,pharma rf,Blister,0.0710267229254571,0.625596675041419,0.1342847539362115
0,pharma rf,Blood alkaline phosphatase increased,0.13431786216596342,0.697832171442906,0.29598531034430353
0,pharma rf,Blood bilirubin increased,0.0970464135021097,0.7409334401310699,0.3384133656358783
0,pharma rf,Blood creatine phosphokinase increased,0.06821378340365682,0.697877896355967,0.2514590344459661
0,pharma rf,Blood creatinine increased,0.1751054852320675,0.7067646698783395,0.36085564660462727
0,pharma rf,Blood disorder,0.08720112517580872,0.6429326564098591,0.18737640219773946
0,pharma rf,Blood glucose increased,0.046413502109704644,0.5228559361484693,0.1234853922869037
0,pharma rf,Blood lactate dehydrogenase increased,0.058368495077355836,0.6687537591603865,0.168702579533634
0,pharma rf,Blood pressure increased,0.10337552742616034,0.6504574386261543,0.22847471600336527
0,pharma rf,Blood triglycerides increased,0.06751054852320675,0.6908238436602661,0.2963045277062172
0,pharma rf,Blood urea increased,0.1160337552742616,0.7184065299794545,0.33805577130878645
0,pharma rf,Blood uric acid increased,0.10618846694796062,0.749718813140213,0.37691387205302757
0,pharma rf,Body temperature decreased,0.046413502109704644,0.7884358226641472,0.252678143990278
0,pharma rf,Body temperature increased,0.5414908579465542,0.7180825536127922,0.7285442785937721
0,pharma rf,Bone disorder,0.08931082981715893,0.6744197089968391,0.19883984795040238
0,pharma rf,Bone pain,0.1090014064697609,0.752876812903342,0.3139256718741218
0,pharma rf,Bradycardia,0.2559774964838256,0.7441816048656489,0.537077913631988
0,pharma rf,Breast cancer,0.035864978902953586,0.7993106628574524,0.17678435525101358
0,pharma rf,Breast disorder,0.180028129395218,0.6988093684552191,0.3462453479196552
0,pharma rf,Breast enlargement,0.06258790436005626,0.7836289632893021,0.34889520003268093
0,pharma rf,Breast pain,0.09142053445850915,0.6585381581973266,0.27435359563215245
0,pharma rf,Bronchitis,0.21167369901547117,0.6996877684812447,0.44621831196192663
0,pharma rf,Bronchospasm,0.20182841068917018,0.6970842816076306,0.405457028702945
0,pharma rf,Bundle branch block,0.04571026722925457,0.7377950792038686,0.2481939253621343
0,pharma rf,Burning sensation,0.07172995780590717,0.597711649713569,0.1466017078792668
0,pharma rf,Bursitis,0.04360056258790436,0.7299233543085816,0.24512998532617197
0,pharma rf,Candida infection,0.11954992967651196,0.7640158376023498,0.3533591889635654
0,pharma rf,Cardiac arrest,0.16736990154711673,0.7107355662333023,0.3624027612332154
0,pharma rf,Cardiac disorder,0.29254571026722925,0.6682713240537479,0.44961777160330907
0,pharma rf,Cardiac failure,0.15330520393811534,0.7422705411012278,0.3614638408409687
0,pharma rf,Cardiac failure congestive,0.1441631504922644,0.6884684272526732,0.34479069381425276
0,pharma rf,Cardiomyopathy,0.04360056258790436,0.6921530999492114,0.14901275092592686
0,pharma rf,Cardiovascular disorder,0.0850914205344585,0.6241604576603474,0.15845660761436045
0,pharma rf,Cataract,0.10126582278481013,0.6943941891180592,0.23677843297807985
0,pharma rf,Cellulitis,0.09282700421940929,0.6381061069634714,0.20016216632791348
0,pharma rf,Cerebral haemorrhage,0.04922644163150492,0.7254952255103059,0.25162564648766395
0,pharma rf,Cerebral ischaemia,0.04219409282700422,0.7114770902974172,0.2181842159213966
0,pharma rf,Cerebrovascular accident,0.15822784810126583,0.7122467765219417,0.3687015761304154
0,pharma rf,Cerebrovascular disorder,0.035161744022503515,0.760390997568238,0.11412590019675858
0,pharma rf,Chest discomfort,0.09634317862165963,0.5879538424847321,0.15626319534549563
0,pharma rf,Chest pain,0.38748241912798875,0.6865271852765724,0.5875688510200521
0,pharma rf,Chills,0.3108298171589311,0.6869746142673974,0.5196982640051682
0,pharma rf,Cholecystitis,0.052742616033755275,0.6695084367107537,0.18619686915061262
0,pharma rf,Cholelithiasis,0.06118143459915612,0.6675615970070887,0.20416448924592606
0,pharma rf,Cholestasis,0.07243319268635724,0.734827681703796,0.31003999626919415
0,pharma rf,Coagulopathy,0.07524613220815753,0.6116901788724789,0.19303671043601572
0,pharma rf,Cognitive disorder,0.04219409282700422,0.7010930461611901,0.1313290412953858
0,pharma rf,Cold sweat,0.03867791842475387,0.7207976843304108,0.15501409761911247
0,pharma rf,Colitis,0.10478199718706048,0.7523036552527211,0.3316909731756331
0,pharma rf,Coma,0.1209563994374121,0.7387999123707953,0.343554753561797
0,pharma rf,Completed suicide,0.04781997187060478,0.8124669236807567,0.3124901787270026
0,pharma rf,Confusional state,0.38255977496483823,0.7457416965586476,0.6676886473153338
0,pharma rf,Conjunctival hyperaemia,0.0379746835443038,0.7606201187559478,0.2879846574845756
0,pharma rf,Conjunctivitis,0.23136427566807313,0.6593628520703723,0.41563606548400867
0,pharma rf,Connective tissue disorder,0.2848101265822785,0.630420212944109,0.43257307216132335
0,pharma rf,Constipation,0.4929676511954993,0.7482310477392837,0.7529138966076817
0,pharma rf,Contusion,0.09774964838255977,0.6718678155937929,0.23120530791569632
0,pharma rf,Convulsion,0.36357243319268634,0.7420922385019365,0.6366539008737815
0,pharma rf,Coordination abnormal,0.09915611814345991,0.8186217911522968,0.5433442682184539
0,pharma rf,Cough,0.4008438818565401,0.6618416903020524,0.5767044826733059
0,pharma rf,Cyanosis,0.06962025316455696,0.6719324613580595,0.14520724890321407
0,pharma rf,Cyst,0.06540084388185655,0.7519427395653965,0.21826354798611214
0,pharma rf,Cystitis,0.10759493670886076,0.6853931546413088,0.28969338764642094
0,pharma rf,Cystitis noninfective,0.10618846694796062,0.6820234056330351,0.2855597428344065
0,pharma rf,Deafness,0.1371308016877637,0.7041674386681899,0.3039469814461665
0,pharma rf,Decreased appetite,0.4838255977496484,0.7261700966590575,0.7028671200995469
0,pharma rf,Deep vein thrombosis,0.06680731364275667,0.7504300916070954,0.2428320617815051
0,pharma rf,Dehydration,0.17158931082981715,0.6874851835020013,0.37384561786135595
0,pharma rf,Delirium,0.07876230661040788,0.7880753073968616,0.3570909909803347
0,pharma rf,Delusion,0.06821378340365682,0.8478164134317219,0.5469306295023614
0,pharma rf,Dementia,0.03727144866385373,0.7327180618829653,0.25136399152687317
0,pharma rf,Depersonalisation,0.06188466947960619,0.7819555741235695,0.36337282161164774
0,pharma rf,Depressed level of consciousness,0.10126582278481013,0.7952544576855822,0.44081733869215256
0,pharma rf,Depressed mood,0.035864978902953586,0.6283914997492849,0.10462674749951602
0,pharma rf,Depression,0.22644163150492264,0.700871568076815,0.4138285835746376
0,pharma rf,Dermatitis,0.7658227848101266,0.7146176281557947,0.8767973441257692
0,pharma rf,Dermatitis atopic,0.07454289732770746,0.6866694918397023,0.18561028313623132
0,pharma rf,Dermatitis bullous,0.14767932489451477,0.7014267472405715,0.3353744708599165
0,pharma rf,Dermatitis contact,0.11181434599156118,0.7368431501257157,0.34261489289223923
0,pharma rf,Dermatitis exfoliative,0.14556962025316456,0.7223498255635822,0.3378054096079651
0,pharma rf,Diabetes mellitus,0.1441631504922644,0.7033365802293994,0.3255160403033076
0,pharma rf,Diarrhoea,0.6849507735583685,0.7435859560189595,0.8591343630407314
0,pharma rf,Diplopia,0.1518987341772152,0.7476010897604151,0.4843840056369473
0,pharma rf,Discomfort,0.3924050632911392,0.6599206600310893,0.5517278550815805
0,pharma rf,Disorientation,0.12376933895921238,0.7640936893613699,0.3652350808008969
0,pharma rf,Disturbance in attention,0.09071729957805907,0.7668700888436213,0.3456450463804065
0,pharma rf,Disturbance in sexual arousal,0.16455696202531644,0.7830067567342874,0.4905178411845574
0,pharma rf,Dizziness,0.7250351617440225,0.7275111362952777,0.8741107711334841
0,pharma rf,Drug eruption,0.05414908579465542,0.67004079398784,0.1661130175727422
0,pharma rf,Drug interaction,0.09353023909985936,0.7155291104187476,0.2718045732522819
0,pharma rf,Drug withdrawal syndrome,0.04008438818565401,0.9110659326365182,0.3417408593706244
0,pharma rf,Dry eye,0.11462728551336146,0.7440538311238032,0.3375581415982805
0,pharma rf,Dry mouth,0.38959212376933894,0.742975871582038,0.6821036107045177
0,pharma rf,Dry skin,0.18635724331926865,0.6702614959808937,0.3542721074835912
0,pharma rf,Duodenal ulcer,0.03938115330520394,0.712671441285713,0.22556540113610044
0,pharma rf,Dysarthria,0.09212376933895922,0.8439734466643005,0.46729467816007597
0,pharma rf,Dysgeusia,0.32208157524613223,0.6436204537459697,0.4937259669135313
0,pharma rf,Dyskinesia,0.09142053445850915,0.8787268936742555,0.6003394111200542
0,pharma rf,Dysmenorrhoea,0.09845288326300984,0.7470251529328331,0.3370758543430639
0,pharma rf,Dyspepsia,0.4908579465541491,0.703011992169501,0.6992383443144596
0,pharma rf,Dysphagia,0.18565400843881857,0.707788608021475,0.4260784681439822
0,pharma rf,Dysphonia,0.08649789029535865,0.7283797887816036,0.264508998214579
0,pharma rf,Dyspnoea,0.4908579465541491,0.7230481981372355,0.7213177613643662
0,pharma rf,Dysuria,0.21026722925457103,0.6580103622413572,0.37840102663829195
0,pharma rf,Ear disorder,0.047116736990154715,0.5162065419151012,0.08966702677424734
0,pharma rf,Ear infection,0.03727144866385373,0.6909344393584346,0.19846569132569974
0,pharma rf,Ear pain,0.12658227848101267,0.6286408163087289,0.311867005221196
0,pharma rf,Ecchymosis,0.1279887482419128,0.696380138147478,0.3003891538348619
0,pharma rf,Eczema,0.13924050632911392,0.6741886090092366,0.292465070971552
0,pharma rf,Electrocardiogram QT prolonged,0.05977496483825598,0.7340862181239604,0.28597310329367265
0,pharma rf,Electrocardiogram abnormal,0.05977496483825598,0.6307252143035798,0.14597488029241817
0,pharma rf,Electrolyte imbalance,0.03656821378340366,0.7006086375914717,0.17685149318551088
0,pharma rf,Embolism,0.06751054852320675,0.7489039836905771,0.28211650525170445
0,pharma rf,Embolism venous,0.051336146272855133,0.7653794136915095,0.2680123031115211
0,pharma rf,Encephalopathy,0.056962025316455694,0.7201303511865338,0.2540238340496047
0,pharma rf,Endocrine disorder,0.09071729957805907,0.6902336886398519,0.25336647383336386
0,pharma rf,Endophthalmitis,0.04149085794655415,0.7038508247282782,0.19713768350904606
0,pharma rf,Eosinophilia,0.2039381153305204,0.760847743216575,0.47053600016643327
0,pharma rf,Epigastric discomfort,0.04289732770745429,0.7121811389618637,0.21596567925925747
0,pharma rf,Epilepsy,0.03727144866385373,0.6834309741805387,0.12249006061871218
0,pharma rf,Epistaxis,0.2468354430379747,0.715650258761312,0.4950685152200306
0,pharma rf,Erectile dysfunction,0.2109704641350211,0.8101250537584314,0.614160253567829
0,pharma rf,Eructation,0.1090014064697609,0.6330274304949067,0.27451710953982916
0,pharma rf,Erythema,0.339662447257384,0.6851988073763478,0.5526874771856184
0,pharma rf,Erythema multiforme,0.27355836849507736,0.7474966578936411,0.5764540455011178
0,pharma rf,Erythema nodosum,0.03867791842475387,0.695295801316983,0.11880065350356613
0,pharma rf,Euphoric mood,0.11954992967651196,0.8439660111506214,0.49744460535373475
0,pharma rf,Extrapyramidal disorder,0.07172995780590717,0.874410159022774,0.6555233798282384
0,pharma rf,Extrasystoles,0.07735583684950774,0.7130075691804512,0.23444027258075661
0,pharma rf,Extravasation,0.07524613220815753,0.7372097223677985,0.2732722017165713
0,pharma rf,Eye disorder,0.28621659634317864,0.666154399555853,0.44812572079143614
0,pharma rf,Eye haemorrhage,0.04289732770745429,0.6867510637762171,0.20346271557318452
0,pharma rf,Eye irritation,0.090014064697609,0.6661309231902017,0.27705689677270307
0,pharma rf,Eye pain,0.14064697609001406,0.688428606130254,0.3748155591678248
0,pharma rf,Eye pruritus,0.0379746835443038,0.7430548769604248,0.21493510063309268
0,pharma rf,Eyelid oedema,0.04289732770745429,0.7386432460535284,0.3005031242004552
0,pharma rf,Face oedema,0.17088607594936708,0.674773706765417,0.3477343825317444
0,pharma rf,Faecal incontinence,0.04781997187060478,0.7164311513643409,0.24476523428084912
0,pharma rf,Fatigue,0.510548523206751,0.7197580016038907,0.727577298985582
0,pharma rf,Febrile neutropenia,0.05977496483825598,0.8970671737943297,0.5011947252129376
0,pharma rf,Feeling abnormal,0.5133614627285513,0.7087092842570597,0.7167846174393594
0,pharma rf,Feeling hot,0.08227848101265822,0.564099052967612,0.201655152800791
0,pharma rf,Flank pain,0.035161744022503515,0.5901843621852608,0.07697541280243965
0,pharma rf,Flat affect,0.06258790436005626,0.7547649883347758,0.3229969331972322
0,pharma rf,Flatulence,0.3143459915611814,0.717235607498376,0.5542583212555716
0,pharma rf,Fluid overload,0.0379746835443038,0.6823583606839498,0.1090847414687716
0,pharma rf,Fluid retention,0.1160337552742616,0.6462808712785246,0.23903928102682417
0,pharma rf,Flushing,0.30028129395218,0.6538520899511285,0.45553019855877547
0,pharma rf,Foetor hepaticus,0.05063291139240506,0.6452111859012641,0.10900677504008234
0,pharma rf,Folliculitis,0.0639943741209564,0.8114456901757248,0.3731846817121244
0,pharma rf,Fracture,0.05485232067510549,0.7994881749538687,0.21617240826776135
0,pharma rf,Fungal infection,0.07946554149085795,0.6847592990164557,0.2076651940516269
0,pharma rf,Fungal skin infection,0.03656821378340366,0.7241434174120631,0.1074162833565732
0,pharma rf,Furuncle,0.04289732770745429,0.6639768344108237,0.16134195175953384
0,pharma rf,Gait disturbance,0.10056258790436005,0.8015163772012233,0.48027708911044853
0,pharma rf,Galactorrhoea,0.05977496483825598,0.7965116976303755,0.5196050716130981
0,pharma rf,Gamma-glutamyltransferase increased,0.0829817158931083,0.6056016737805656,0.1813742970380079
0,pharma rf,Gastric ulcer,0.05063291139240506,0.6890748702122963,0.16680904171576943
0,pharma rf,Gastritis,0.18424753867791843,0.6833971991745577,0.3951024149952823
0,pharma rf,Gastroenteritis,0.13853727144866385,0.6954959247489179,0.3296864645371066
0,pharma rf,Gastrointestinal disorder,0.5210970464135021,0.6481661259991536,0.6786845810836436
0,pharma rf,Gastrointestinal haemorrhage,0.15330520393811534,0.7358822620893827,0.40517867093116144
0,pharma rf,Gastrointestinal pain,0.5478199718706048,0.7010455851075508,0.7291878785672585
0,pharma rf,Gastrooesophageal reflux disease,0.09915611814345991,0.673079367055248,0.2413120322873948
0,pharma rf,Generalised oedema,0.053445850914205346,0.5537033039437417,0.07966015495486775
0,pharma rf,Gingival bleeding,0.05414908579465542,0.6826378242307728,0.21125164428363732
0,pharma rf,Gingivitis,0.07383966244725738,0.7342957073723161,0.2661147239710619
0,pharma rf,Glaucoma,0.07805907172995781,0.7763776880620111,0.33149682383765755
0,pharma rf,Glossitis,0.09774964838255977,0.7454952415040583,0.3406938693401133
0,pharma rf,Glycosuria,0.08579465541490858,0.7270707555477336,0.33217726092286554
0,pharma rf,Gout,0.09774964838255977,0.7233525802151298,0.2966383075294646
0,pharma rf,Grand mal convulsion,0.0379746835443038,0.7258288845858105,0.21281927940679632
0,pharma rf,Gynaecomastia,0.12517580872011252,0.7847683345694356,0.4602029042129227
0,pharma rf,Haematemesis,0.07032348804500703,0.8124282963478349,0.29324219697764137
