split,seed,model,adr,roc_auc,pr_auc,prevalence
scaffold,1,ind+rf,Infections and infestations,0.652253518742766,0.8133528406696044,0.7049754730203224
scaffold,1,ind+rf,"Respiratory, thoracic and mediastinal disorders",0.6542182763453824,0.8473951807418718,0.7428170988086895
scaffold,1,ind+rf,Psychiatric disorders,0.7198434107044213,0.8591829010379793,0.7119831814996496
scaffold,1,ind+rf,Renal and urinary disorders,0.6999038300076694,0.7987555215927378,0.6384022424667134
scaffold,1,ind+rf,"Pregnancy, puerperium and perinatal conditions",0.6207260142476121,0.2618687372078809,0.0875963559915907
scaffold,1,ind+rf,Ear and labyrinth disorders,0.7067066692093918,0.6950350460213623,0.4618079887876664
scaffold,1,ind+rf,Cardiac disorders,0.7136158797000243,0.8438283113038023,0.6923615977575333
scaffold,1,ind+rf,Nervous system disorders,0.6738775683660106,0.952606456331822,0.9138051857042748
scaffold,1,ind+rf,"Injury, poisoning and procedural complications",0.6637899594487822,0.7905479030320487,0.6629292221443588
scaffold,1,atc+ind+rf,Hepatobiliary disorders,0.7357613936478757,0.7543820063097793,0.5206727400140154
scaffold,1,atc+ind+rf,Metabolism and nutrition disorders,0.7199118948536627,0.8473160146523112,0.6979677645409951
scaffold,1,atc+ind+rf,Product issues,0.5411113586220299,0.0335164538814043,0.0154169586545199
scaffold,1,atc+ind+rf,Eye disorders,0.7283069950058542,0.8094122765341488,0.613875262789068
scaffold,1,atc+ind+rf,Investigations,0.7290610547006351,0.911702537294224,0.8065872459705676
scaffold,1,atc+ind+rf,Musculoskeletal and connective tissue disorders,0.7348040404034605,0.8633380352279788,0.6986685353889278
scaffold,1,atc+ind+rf,Gastrointestinal disorders,0.8313314253181169,0.973966925100938,0.9096005606166784
scaffold,1,atc+ind+rf,Social circumstances,0.6852313318524434,0.3832622899122408,0.1758934828311142
scaffold,1,atc+ind+rf,Immune system disorders,0.6569619098297786,0.8312562529418406,0.7175893482831114
scaffold,1,atc+ind+rf,Reproductive system and breast disorders,0.7285805434415824,0.7367899400731156,0.5094604064470918
scaffold,1,atc+ind+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7206690132148706,0.5571978938379891,0.263489838822705
scaffold,1,atc+ind+rf,General disorders and administration site conditions,0.6935701431532625,0.9577469561385312,0.905395935529082
scaffold,1,atc+ind+rf,Endocrine disorders,0.7110166460631266,0.4759208209050743,0.2263489838822705
scaffold,1,atc+ind+rf,Surgical and medical procedures,0.7206035842481774,0.3678771342785586,0.1492641906096706
scaffold,1,atc+ind+rf,Vascular disorders,0.7316909836243409,0.8939818714140566,0.7764540995094604
scaffold,1,atc+ind+rf,Blood and lymphatic system disorders,0.759719493667667,0.8334856809869521,0.6201822004204625
scaffold,1,atc+ind+rf,Skin and subcutaneous tissue disorders,0.6934304915531047,0.954746840222092,0.9236159775753328
scaffold,1,atc+ind+rf,"Congenital, familial and genetic disorders",0.645786339898493,0.3387428459735103,0.1772950245269796
scaffold,1,atc+ind+rf,Infections and infestations,0.6824453375136332,0.8391361490491175,0.7049754730203224
scaffold,1,atc+ind+rf,"Respiratory, thoracic and mediastinal disorders",0.710101271339663,0.8730152254820022,0.7428170988086895
scaffold,1,atc+ind+rf,Psychiatric disorders,0.750850261015765,0.8813970533500118,0.7119831814996496
scaffold,1,atc+ind+rf,Renal and urinary disorders,0.7206175464631069,0.814059637656729,0.6384022424667134
scaffold,1,atc+ind+rf,"Pregnancy, puerperium and perinatal conditions",0.661402507195557,0.2667315820618881,0.0875963559915907
scaffold,1,atc+ind+rf,Ear and labyrinth disorders,0.7135736299001249,0.7045785221724358,0.4618079887876664
scaffold,1,atc+ind+rf,Cardiac disorders,0.7429405873257847,0.8630557710327407,0.6923615977575333
scaffold,1,atc+ind+rf,Nervous system disorders,0.7116709790294019,0.9599368069444556,0.9138051857042748
scaffold,1,atc+ind+rf,"Injury, poisoning and procedural complications",0.7014033190192837,0.8070700764322691,0.6629292221443588
scaffold,1,morgan+desc+atc+ind+rf,Hepatobiliary disorders,0.7266919646786396,0.7278792812958433,0.5206727400140154
scaffold,1,morgan+desc+atc+ind+rf,Metabolism and nutrition disorders,0.6224447252344563,0.787779660743408,0.6979677645409951
scaffold,1,morgan+desc+atc+ind+rf,Product issues,0.6943134084452767,0.0471028909557346,0.0154169586545199
scaffold,1,morgan+desc+atc+ind+rf,Eye disorders,0.6750404410618884,0.762778437804972,0.613875262789068
scaffold,1,morgan+desc+atc+ind+rf,Investigations,0.6796426876990693,0.8916485278835486,0.8065872459705676
scaffold,1,morgan+desc+atc+ind+rf,Musculoskeletal and connective tissue disorders,0.6530137203486236,0.816304869938762,0.6986685353889278
scaffold,1,morgan+desc+atc+ind+rf,Gastrointestinal disorders,0.7884001353322031,0.9698134381764556,0.9096005606166784
scaffold,1,morgan+desc+atc+ind+rf,Social circumstances,0.6684069129397074,0.3434992417576014,0.1758934828311142
scaffold,1,morgan+desc+atc+ind+rf,Immune system disorders,0.6316906124731206,0.8205563469166645,0.7175893482831114
scaffold,1,morgan+desc+atc+ind+rf,Reproductive system and breast disorders,0.7115629831298408,0.7353436558769486,0.5094604064470918
scaffold,1,morgan+desc+atc+ind+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.723446978578914,0.5379696347950047,0.263489838822705
scaffold,1,morgan+desc+atc+ind+rf,General disorders and administration site conditions,0.6039144807069073,0.9411027471445698,0.905395935529082
scaffold,1,morgan+desc+atc+ind+rf,Endocrine disorders,0.7089828144534438,0.4542552634259365,0.2263489838822705
scaffold,1,morgan+desc+atc+ind+rf,Surgical and medical procedures,0.620664901147038,0.2421423684663916,0.1492641906096706
scaffold,1,morgan+desc+atc+ind+rf,Vascular disorders,0.6442982229353083,0.8505724079530144,0.7764540995094604
scaffold,1,morgan+desc+atc+ind+rf,Blood and lymphatic system disorders,0.7309934638993816,0.826454682553327,0.6201822004204625
scaffold,1,morgan+desc+atc+ind+rf,Skin and subcutaneous tissue disorders,0.5933606432741433,0.9409846109235694,0.9236159775753328
scaffold,1,morgan+desc+atc+ind+rf,"Congenital, familial and genetic disorders",0.6146197211123973,0.3020940412098259,0.1772950245269796
scaffold,1,morgan+desc+atc+ind+rf,Infections and infestations,0.6500899973514306,0.817485593117772,0.7049754730203224
scaffold,1,morgan+desc+atc+ind+rf,"Respiratory, thoracic and mediastinal disorders",0.6663363559868996,0.8375556157588733,0.7428170988086895
scaffold,1,morgan+desc+atc+ind+rf,Psychiatric disorders,0.6794765099275933,0.8363282734482607,0.7119831814996496
scaffold,1,morgan+desc+atc+ind+rf,Renal and urinary disorders,0.6865875332954627,0.7879425441169498,0.6384022424667134
scaffold,1,morgan+desc+atc+ind+rf,"Pregnancy, puerperium and perinatal conditions",0.595196895840697,0.170673127996049,0.0875963559915907
scaffold,1,morgan+desc+atc+ind+rf,Ear and labyrinth disorders,0.6629228287665534,0.6573418377942003,0.4618079887876664
scaffold,1,morgan+desc+atc+ind+rf,Cardiac disorders,0.7040084153513709,0.8378331340927858,0.6923615977575333
scaffold,1,morgan+desc+atc+ind+rf,Nervous system disorders,0.7410603951150433,0.9674290496775564,0.9138051857042748
scaffold,1,morgan+desc+atc+ind+rf,"Injury, poisoning and procedural complications",0.6400676121823734,0.7694727437730698,0.6629292221443588
scaffold,2,count-only,Hepatobiliary disorders,0.6566073097978926,0.6547484581466296,0.5206727400140154
scaffold,2,count-only,Metabolism and nutrition disorders,0.6354732942562041,0.7905475162964365,0.6979677645409951
scaffold,2,count-only,Product issues,0.4073402395916433,0.0263978248787105,0.0154169586545199
scaffold,2,count-only,Eye disorders,0.6075926528380854,0.7058518418022208,0.613875262789068
scaffold,2,count-only,Investigations,0.6546716899287768,0.8796820417324349,0.8065872459705676
scaffold,2,count-only,Musculoskeletal and connective tissue disorders,0.6365737253416842,0.7936112414362195,0.6986685353889278
scaffold,2,count-only,Gastrointestinal disorders,0.7302054620903554,0.9572283478760352,0.9096005606166784
scaffold,2,count-only,Social circumstances,0.5914138900239891,0.2413543274990052,0.1758934828311142
scaffold,2,count-only,Immune system disorders,0.596905237588896,0.7739513871994199,0.7175893482831114
scaffold,2,count-only,Reproductive system and breast disorders,0.6593198925782126,0.6536455230044208,0.5094604064470918
scaffold,2,count-only,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5934556073173514,0.3445574079892068,0.263489838822705
scaffold,2,count-only,General disorders and administration site conditions,0.6452221391612175,0.942850185981876,0.905395935529082
scaffold,2,count-only,Endocrine disorders,0.5977216747125802,0.3177480830341475,0.2263489838822705
scaffold,2,count-only,Surgical and medical procedures,0.5888072629953632,0.2095764420460534,0.1492641906096706
scaffold,2,count-only,Vascular disorders,0.62235639934185,0.8393806228895595,0.7764540995094604
scaffold,2,count-only,Blood and lymphatic system disorders,0.6404188894260173,0.7230219260791383,0.6201822004204625
scaffold,2,count-only,Skin and subcutaneous tissue disorders,0.5785895502373354,0.9504734600630952,0.9236159775753328
scaffold,2,count-only,"Congenital, familial and genetic disorders",0.5582539938105626,0.221054296083571,0.1772950245269796
scaffold,2,count-only,Infections and infestations,0.596831100259806,0.7702604450858809,0.7049754730203224
scaffold,2,count-only,"Respiratory, thoracic and mediastinal disorders",0.6381703873995171,0.8178530344056089,0.7428170988086895
scaffold,2,count-only,Psychiatric disorders,0.6268771943956448,0.7944587707672535,0.7119831814996496
scaffold,2,count-only,Renal and urinary disorders,0.6350020586236603,0.7434310030432496,0.6384022424667134
scaffold,2,count-only,"Pregnancy, puerperium and perinatal conditions",0.5607019371572911,0.1177589622756581,0.0875963559915907
scaffold,2,count-only,Ear and labyrinth disorders,0.588002177305867,0.5470043737163376,0.4618079887876664
scaffold,2,count-only,Cardiac disorders,0.6316848751106854,0.7812637734418468,0.6923615977575333
scaffold,2,count-only,Nervous system disorders,0.7319617910909717,0.9623165706971744,0.9138051857042748
scaffold,2,count-only,"Injury, poisoning and procedural complications",0.5969722702591186,0.7309385034791376,0.6629292221443588
scaffold,2,count-stacked rf,Hepatobiliary disorders,0.7130113280043459,0.7099711947404285,0.5206727400140154
scaffold,2,count-stacked rf,Metabolism and nutrition disorders,0.6316393186550389,0.7890415145360616,0.6979677645409951
scaffold,2,count-stacked rf,Product issues,0.5328933016941264,0.0334350907411376,0.0154169586545199
scaffold,2,count-stacked rf,Eye disorders,0.6619954063789828,0.7440029446021675,0.613875262789068
scaffold,2,count-stacked rf,Investigations,0.6709366932315091,0.8946671766519341,0.8065872459705676
scaffold,2,count-stacked rf,Musculoskeletal and connective tissue disorders,0.6458978189389073,0.8091779239035374,0.6986685353889278
scaffold,2,count-stacked rf,Gastrointestinal disorders,0.7593738077032501,0.960992205211635,0.9096005606166784
scaffold,2,count-stacked rf,Social circumstances,0.6225838408280671,0.2691425285220277,0.1758934828311142
scaffold,2,count-stacked rf,Immune system disorders,0.6225794995808508,0.8128328062939734,0.7175893482831114
scaffold,2,count-stacked rf,Reproductive system and breast disorders,0.6852722098514408,0.7023621105816161,0.5094604064470918
scaffold,2,count-stacked rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7006636935716618,0.4881481575677742,0.263489838822705
scaffold,2,count-stacked rf,General disorders and administration site conditions,0.569758411219665,0.9265524026487784,0.905395935529082
scaffold,2,count-stacked rf,Endocrine disorders,0.7039844672468174,0.4542525845383465,0.2263489838822705
scaffold,2,count-stacked rf,Surgical and medical procedures,0.5744601305536369,0.216785743062772,0.1492641906096706
scaffold,2,count-stacked rf,Vascular disorders,0.6388817917742394,0.8501502336313822,0.7764540995094604
scaffold,2,count-stacked rf,Blood and lymphatic system disorders,0.7304676375640625,0.8127187235206923,0.6201822004204625
scaffold,2,count-stacked rf,Skin and subcutaneous tissue disorders,0.5405948604012486,0.9403592053857424,0.9236159775753328
scaffold,2,count-stacked rf,"Congenital, familial and genetic disorders",0.6112875679944761,0.2884092400856423,0.1772950245269796
scaffold,2,count-stacked rf,Infections and infestations,0.6449187467789088,0.8123696178805131,0.7049754730203224
scaffold,2,count-stacked rf,"Respiratory, thoracic and mediastinal disorders",0.6459968179584157,0.8179654133144805,0.7428170988086895
scaffold,2,count-stacked rf,Psychiatric disorders,0.6626720773265511,0.8108599845950148,0.7119831814996496
scaffold,2,count-stacked rf,Renal and urinary disorders,0.6717984281500706,0.7700410850370993,0.6384022424667134
scaffold,2,count-stacked rf,"Pregnancy, puerperium and perinatal conditions",0.5949312005829352,0.1578205561663139,0.0875963559915907
scaffold,2,count-stacked rf,Ear and labyrinth disorders,0.6282711453689612,0.6033272507790333,0.4618079887876664
scaffold,2,count-stacked rf,Cardiac disorders,0.6856675567260992,0.8291430946648946,0.6923615977575333
scaffold,2,count-stacked rf,Nervous system disorders,0.7420143589275705,0.9682751000234476,0.9138051857042748
scaffold,2,count-stacked rf,"Injury, poisoning and procedural complications",0.6024125458488828,0.746687555818165,0.6629292221443588
scaffold,2,atc+rf,Hepatobiliary disorders,0.630202505187724,0.6439362627008567,0.5206727400140154
scaffold,2,atc+rf,Metabolism and nutrition disorders,0.6081826145449551,0.7622668907461783,0.6979677645409951
scaffold,2,atc+rf,Product issues,0.5549413246257525,0.0189442608904871,0.0154169586545199
scaffold,2,atc+rf,Eye disorders,0.6046731956965264,0.7176606445229418,0.613875262789068
scaffold,2,atc+rf,Investigations,0.6118657612925292,0.8599916596800622,0.8065872459705676
scaffold,2,atc+rf,Musculoskeletal and connective tissue disorders,0.617189284202244,0.782245714614296,0.6986685353889278
scaffold,2,atc+rf,Gastrointestinal disorders,0.7221234510069487,0.9504248503694196,0.9096005606166784
scaffold,2,atc+rf,Social circumstances,0.6268223787475021,0.2800251014007266,0.1758934828311142
scaffold,2,atc+rf,Immune system disorders,0.5775932450859109,0.7580609876078772,0.7175893482831114
scaffold,2,atc+rf,Reproductive system and breast disorders,0.6174418290831156,0.6186323362235476,0.5094604064470918
scaffold,2,atc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6345263310239176,0.4214202041733861,0.263489838822705
scaffold,2,atc+rf,General disorders and administration site conditions,0.6011905805394339,0.931103248739222,0.905395935529082
scaffold,2,atc+rf,Endocrine disorders,0.6560043980166319,0.3585034733797586,0.2263489838822705
scaffold,2,atc+rf,Surgical and medical procedures,0.63691027490168,0.2617553536304947,0.1492641906096706
scaffold,2,atc+rf,Vascular disorders,0.6259405240056626,0.8472378005896651,0.7764540995094604
scaffold,2,atc+rf,Blood and lymphatic system disorders,0.6704725638842622,0.7523227781263561,0.6201822004204625
scaffold,2,atc+rf,Skin and subcutaneous tissue disorders,0.5326695423434347,0.9280317021977044,0.9236159775753328
scaffold,2,atc+rf,"Congenital, familial and genetic disorders",0.5798690868872953,0.2628180710066145,0.1772950245269796
scaffold,2,atc+rf,Infections and infestations,0.57537207487217,0.7566508464186689,0.7049754730203224
scaffold,2,atc+rf,"Respiratory, thoracic and mediastinal disorders",0.6238691398935156,0.8156960492347765,0.7428170988086895
scaffold,2,atc+rf,Psychiatric disorders,0.618371896853624,0.800042626404711,0.7119831814996496
scaffold,2,atc+rf,Renal and urinary disorders,0.6122209973619994,0.7316937347772352,0.6384022424667134
scaffold,2,atc+rf,"Pregnancy, puerperium and perinatal conditions",0.6020287046318364,0.1424994207904612,0.0875963559915907
scaffold,2,atc+rf,Ear and labyrinth disorders,0.5864677698009891,0.5675514128759576,0.4618079887876664
scaffold,2,atc+rf,Cardiac disorders,0.6018991583839014,0.7753486567452745,0.6923615977575333
scaffold,2,atc+rf,Nervous system disorders,0.6224501703500629,0.940160044196728,0.9138051857042748
scaffold,2,atc+rf,"Injury, poisoning and procedural complications",0.591889704434934,0.7293094968582031,0.6629292221443588
scaffold,2,ind+rf,Hepatobiliary disorders,0.7075172428756094,0.7231508440968272,0.5206727400140154
scaffold,2,ind+rf,Metabolism and nutrition disorders,0.6959363537470935,0.8358070636903936,0.6979677645409951
scaffold,2,ind+rf,Product issues,0.5131250838387041,0.0695411038144933,0.0154169586545199
scaffold,2,ind+rf,Eye disorders,0.7017918514649273,0.7866418858190014,0.613875262789068
scaffold,2,ind+rf,Investigations,0.7099866435573718,0.906867176804276,0.8065872459705676
scaffold,2,ind+rf,Musculoskeletal and connective tissue disorders,0.6942399677505493,0.840506375715635,0.6986685353889278
scaffold,2,ind+rf,Gastrointestinal disorders,0.7736019706176523,0.9653779064435573,0.9096005606166784
scaffold,2,ind+rf,Social circumstances,0.6768025959278627,0.3989034230427878,0.1758934828311142
scaffold,2,ind+rf,Immune system disorders,0.6338297503261183,0.8145256170057429,0.7175893482831114
scaffold,2,ind+rf,Reproductive system and breast disorders,0.7018898737670362,0.7318511520242219,0.5094604064470918
scaffold,2,ind+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7026222792799517,0.513554051159024,0.263489838822705
scaffold,2,ind+rf,General disorders and administration site conditions,0.6822264344837728,0.9516893220049006,0.905395935529082
scaffold,2,ind+rf,Endocrine disorders,0.7025855302992655,0.4694273370106019,0.2263489838822705
scaffold,2,ind+rf,Surgical and medical procedures,0.6698956672039438,0.3674704395161224,0.1492641906096706
scaffold,2,ind+rf,Vascular disorders,0.7041439817012126,0.88287741753508,0.7764540995094604
scaffold,2,ind+rf,Blood and lymphatic system disorders,0.7243349423524618,0.8103997909141143,0.6201822004204625
scaffold,2,ind+rf,Skin and subcutaneous tissue disorders,0.6985564070192488,0.9581989626343284,0.9236159775753328
scaffold,2,ind+rf,"Congenital, familial and genetic disorders",0.6158775188608002,0.2804967062529135,0.1772950245269796
scaffold,2,ind+rf,Infections and infestations,0.6538118381131783,0.8110554016820009,0.7049754730203224
scaffold,2,ind+rf,"Respiratory, thoracic and mediastinal disorders",0.6714713505311984,0.8509772045841635,0.7428170988086895
scaffold,2,ind+rf,Psychiatric disorders,0.7219566125164008,0.8605873977842105,0.7119831814996496
scaffold,2,ind+rf,Renal and urinary disorders,0.6940493459209194,0.795771320984391,0.6384022424667134
scaffold,2,ind+rf,"Pregnancy, puerperium and perinatal conditions",0.6197708240529773,0.2493767288987909,0.0875963559915907
scaffold,2,ind+rf,Ear and labyrinth disorders,0.6880516228038525,0.6799390767062079,0.4618079887876664
scaffold,2,ind+rf,Cardiac disorders,0.7184574033641622,0.8454788638538151,0.6923615977575333
scaffold,2,ind+rf,Nervous system disorders,0.6912632152725868,0.9551471516504152,0.9138051857042748
scaffold,2,ind+rf,"Injury, poisoning and procedural complications",0.6638210580453596,0.7866428040184885,0.6629292221443588
scaffold,2,atc+ind+rf,Hepatobiliary disorders,0.7292348345072425,0.7513437969445784,0.5206727400140154
scaffold,2,atc+ind+rf,Metabolism and nutrition disorders,0.7135513268035887,0.8451958983541022,0.6979677645409951
scaffold,2,atc+ind+rf,Product issues,0.5315092622857888,0.0276678243213561,0.0154169586545199
scaffold,2,atc+ind+rf,Eye disorders,0.729507081673981,0.814489065896406,0.613875262789068
scaffold,2,atc+ind+rf,Investigations,0.7357520493873987,0.9182571639978724,0.8065872459705676
scaffold,2,atc+ind+rf,Musculoskeletal and connective tissue disorders,0.7254057142127704,0.8569166382157197,0.6986685353889278
scaffold,2,atc+ind+rf,Gastrointestinal disorders,0.8277770554755005,0.9719322422878984,0.9096005606166784
scaffold,2,atc+ind+rf,Social circumstances,0.6965909783046274,0.4011823858853957,0.1758934828311142
scaffold,2,atc+ind+rf,Immune system disorders,0.6464806626190082,0.8237912031611916,0.7175893482831114
scaffold,2,atc+ind+rf,Reproductive system and breast disorders,0.7136454354428309,0.7434468288107448,0.5094604064470918
scaffold,2,atc+ind+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7339544699772925,0.566753759290821,0.263489838822705
scaffold,2,atc+ind+rf,General disorders and administration site conditions,0.6947294085359802,0.9550312790893806,0.905395935529082
scaffold,2,atc+ind+rf,Endocrine disorders,0.7319779735885439,0.5014771757944312,0.2263489838822705
scaffold,2,atc+ind+rf,Surgical and medical procedures,0.7189664354774651,0.3766286093504753,0.1492641906096706
scaffold,2,atc+ind+rf,Vascular disorders,0.7360666560191779,0.896466342626343,0.7764540995094604
scaffold,2,atc+ind+rf,Blood and lymphatic system disorders,0.7651853534440296,0.8364657947521723,0.6201822004204625
scaffold,2,atc+ind+rf,Skin and subcutaneous tissue disorders,0.7098887179473479,0.9617939376858992,0.9236159775753328
scaffold,2,atc+ind+rf,"Congenital, familial and genetic disorders",0.6427756460247919,0.3277682402059357,0.1772950245269796
scaffold,2,atc+ind+rf,Infections and infestations,0.6793953077555127,0.8365313338057199,0.7049754730203224
scaffold,2,atc+ind+rf,"Respiratory, thoracic and mediastinal disorders",0.7175103386961322,0.8744199538057217,0.7428170988086895
scaffold,2,atc+ind+rf,Psychiatric disorders,0.7466010936295872,0.8791956405965138,0.7119831814996496
scaffold,2,atc+ind+rf,Renal and urinary disorders,0.7220185067583781,0.8167058147558954,0.6384022424667134
scaffold,2,atc+ind+rf,"Pregnancy, puerperium and perinatal conditions",0.6672395475173822,0.268572226386539,0.0875963559915907
scaffold,2,atc+ind+rf,Ear and labyrinth disorders,0.6932781219219389,0.6903225342370986,0.4618079887876664
scaffold,2,atc+ind+rf,Cardiac disorders,0.746259292318127,0.8644548442581407,0.6923615977575333
scaffold,2,atc+ind+rf,Nervous system disorders,0.7302171140851685,0.962438494926942,0.9138051857042748
scaffold,2,atc+ind+rf,"Injury, poisoning and procedural complications",0.6949926786413183,0.8057402546531554,0.6629292221443588
scaffold,2,morgan+desc+atc+ind+rf,Hepatobiliary disorders,0.728517517534179,0.7297148031467161,0.5206727400140154
scaffold,2,morgan+desc+atc+ind+rf,Metabolism and nutrition disorders,0.6383060398592,0.8010757385231063,0.6979677645409951
scaffold,2,morgan+desc+atc+ind+rf,Product issues,0.5023687383793011,0.0341624763120586,0.0154169586545199
scaffold,2,morgan+desc+atc+ind+rf,Eye disorders,0.6861872174560001,0.7674051637070483,0.613875262789068
scaffold,2,morgan+desc+atc+ind+rf,Investigations,0.679082101807462,0.8996602698976133,0.8065872459705676
scaffold,2,morgan+desc+atc+ind+rf,Musculoskeletal and connective tissue disorders,0.6619886379363611,0.8133592361129611,0.6986685353889278
scaffold,2,morgan+desc+atc+ind+rf,Gastrointestinal disorders,0.7765438909744324,0.967532120753464,0.9096005606166784
scaffold,2,morgan+desc+atc+ind+rf,Social circumstances,0.6360852912362115,0.2999761983718637,0.1758934828311142
scaffold,2,morgan+desc+atc+ind+rf,Immune system disorders,0.6350572573059343,0.8165754143523352,0.7175893482831114
scaffold,2,morgan+desc+atc+ind+rf,Reproductive system and breast disorders,0.7014415717240083,0.7160827876899367,0.5094604064470918
scaffold,2,morgan+desc+atc+ind+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7266720091403293,0.541627462482895,0.263489838822705
scaffold,2,morgan+desc+atc+ind+rf,General disorders and administration site conditions,0.5731268325959152,0.9286389010570406,0.905395935529082
scaffold,2,morgan+desc+atc+ind+rf,Endocrine disorders,0.7125474727198556,0.4697750291359498,0.2263489838822705
scaffold,2,morgan+desc+atc+ind+rf,Surgical and medical procedures,0.5970058843087065,0.2253986041563582,0.1492641906096706
scaffold,2,morgan+desc+atc+ind+rf,Vascular disorders,0.6422010905448087,0.8518279715136465,0.7764540995094604
scaffold,2,morgan+desc+atc+ind+rf,Blood and lymphatic system disorders,0.7419869693706198,0.8270745788122775,0.6201822004204625
scaffold,2,morgan+desc+atc+ind+rf,Skin and subcutaneous tissue disorders,0.5702692780932322,0.9408491426423412,0.9236159775753328
scaffold,2,morgan+desc+atc+ind+rf,"Congenital, familial and genetic disorders",0.6158900945692128,0.2998610169028589,0.1772950245269796
scaffold,2,morgan+desc+atc+ind+rf,Infections and infestations,0.6527899078158548,0.818011070877367,0.7049754730203224
scaffold,2,morgan+desc+atc+ind+rf,"Respiratory, thoracic and mediastinal disorders",0.6602045570398426,0.8328160754425179,0.7428170988086895
scaffold,2,morgan+desc+atc+ind+rf,Psychiatric disorders,0.6811717785959098,0.8307606183870471,0.7119831814996496
scaffold,2,morgan+desc+atc+ind+rf,Renal and urinary disorders,0.6910907598399947,0.7870852429729573,0.6384022424667134
scaffold,2,morgan+desc+atc+ind+rf,"Pregnancy, puerperium and perinatal conditions",0.6335383719449724,0.1697642974832579,0.0875963559915907
scaffold,2,morgan+desc+atc+ind+rf,Ear and labyrinth disorders,0.6648685553681357,0.6542563506117791,0.4618079887876664
scaffold,2,morgan+desc+atc+ind+rf,Cardiac disorders,0.7001189612934273,0.8376424539621145,0.6923615977575333
scaffold,2,morgan+desc+atc+ind+rf,Nervous system disorders,0.7556070175514443,0.97122790270433,0.9138051857042748
scaffold,2,morgan+desc+atc+ind+rf,"Injury, poisoning and procedural complications",0.623059594821072,0.753359333129493,0.6629292221443588
scaffold,0,structure rf + pharma rf,Hepatobiliary disorders,0.7687206738945251,0.7699351606056556,0.5206727400140154
scaffold,0,structure rf + pharma rf,Metabolism and nutrition disorders,0.7089378940885186,0.8457050000747781,0.6979677645409951
scaffold,0,structure rf + pharma rf,Product issues,0.5393749247746833,0.030812516979632425,0.015416958654519973
scaffold,0,structure rf + pharma rf,Eye disorders,0.7428490206708654,0.8223239441582756,0.613875262789068
scaffold,0,structure rf + pharma rf,Investigations,0.740977680865517,0.9199371196756705,0.8065872459705676
scaffold,0,structure rf + pharma rf,Musculoskeletal and connective tissue disorders,0.742163354825457,0.8682394287671593,0.6986685353889278
scaffold,0,structure rf + pharma rf,Gastrointestinal disorders,0.8555440760609943,0.9788755221960251,0.9096005606166784
scaffold,0,structure rf + pharma rf,Social circumstances,0.7056454421609872,0.39135659011425156,0.17589348283111422
scaffold,0,structure rf + pharma rf,Immune system disorders,0.6737716957181308,0.851955468074131,0.7175893482831114
scaffold,0,structure rf + pharma rf,Reproductive system and breast disorders,0.7416694997972832,0.7715095206256894,0.5094604064470918
scaffold,0,structure rf + pharma rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7809169865735777,0.6130525667248635,0.263489838822705
scaffold,0,structure rf + pharma rf,General disorders and administration site conditions,0.6742728707644577,0.9534197611906492,0.905395935529082
scaffold,0,structure rf + pharma rf,Endocrine disorders,0.7541226807397033,0.5358146428082222,0.2263489838822705
scaffold,0,structure rf + pharma rf,Surgical and medical procedures,0.7164874769093973,0.3689564478421965,0.14926419060967064
scaffold,0,structure rf + pharma rf,Vascular disorders,0.7164306405716684,0.8989671138976115,0.7764540995094604
scaffold,0,structure rf + pharma rf,Blood and lymphatic system disorders,0.7976322092834863,0.8687706515048536,0.6201822004204625
scaffold,0,structure rf + pharma rf,Skin and subcutaneous tissue disorders,0.689188659412749,0.9648280309512292,0.9236159775753329
scaffold,0,structure rf + pharma rf,"Congenital, familial and genetic disorders",0.6770662918984631,0.34826846437271475,0.17729502452697968
scaffold,0,structure rf + pharma rf,Infections and infestations,0.702571245319927,0.8494767159724361,0.7049754730203224
scaffold,0,structure rf + pharma rf,"Respiratory, thoracic and mediastinal disorders",0.7373268929122652,0.8881572311896839,0.7428170988086895
scaffold,0,structure rf + pharma rf,Psychiatric disorders,0.7489187050264863,0.8856592453679015,0.7119831814996496
scaffold,0,structure rf + pharma rf,Renal and urinary disorders,0.7354059302104682,0.825107059705592,0.6384022424667134
scaffold,0,structure rf + pharma rf,"Pregnancy, puerperium and perinatal conditions",0.6626506980993607,0.2467379586512349,0.08759635599159075
scaffold,0,structure rf + pharma rf,Ear and labyrinth disorders,0.7037394334202592,0.7126487918849284,0.46180798878766643
scaffold,0,structure rf + pharma rf,Cardiac disorders,0.7605369270749256,0.8802745187416935,0.6923615977575333
scaffold,0,structure rf + pharma rf,Nervous system disorders,0.765310215474027,0.9712816471034434,0.9138051857042747
scaffold,0,structure rf + pharma rf,"Injury, poisoning and procedural complications",0.7032610799382283,0.8204971419626246,0.6629292221443588
